Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CHEM,100,,223,Foundations of Chemistry,John Sherman,196,69.9,73.0,59.75,81.0,100,0,23,10,17,25,27,16,11,15,19,19,14
UBCV,2025,W,CHEM,111,,112,"Structure, Bonding, and Equilibrium in Chemistry",Edward Grant,232,70.5,72.0,62.0,81.0,94,0,15,27,20,33,22,19,19,16,21,30,10
UBCV,2025,W,CHEM,121,,101,Structure and Bonding in Chemistry,Ido Levin,232,68.4,70.0,60.75,80.0,96,0,12,17,24,37,20,17,28,19,3,26,29
UBCV,2025,W,CHEM,121,,102,Structure and Bonding in Chemistry,Laura Stirchak,249,67.3,70.0,60.0,77.0,95,14,9,16,23,35,37,19,19,24,2,28,37
UBCV,2025,W,CHEM,121,,103,Structure and Bonding in Chemistry,Laura Stirchak,227,68.2,71.0,62.0,77.0,99,0,6,19,19,27,36,18,16,19,2,38,27
UBCV,2025,W,CHEM,121,,110,Structure and Bonding in Chemistry,Derek Gates,228,71.9,74.0,64.75,81.0,94,0,21,15,28,39,36,9,20,15,1,23,21
UBCV,2025,W,CHEM,121,,111,Structure and Bonding in Chemistry,Richard Kil,249,69.1,71.0,60.0,82.0,99,0,17,32,24,35,16,20,16,20,3,28,38
UBCV,2025,W,CHEM,121,,122,Structure and Bonding in Chemistry,Michael Wolf,233,70.2,72.0,63.0,81.0,94,15,21,16,21,43,24,12,15,17,1,32,31
UBCV,2025,W,CHEM,121,,133,Structure and Bonding in Chemistry,Christopher Hamilton,221,62.9,65.0,55.0,74.0,92,13,3,8,19,20,20,18,22,26,4,31,50
UBCV,2025,W,CHEM,121,,188,Structure and Bonding in Chemistry,Christopher Hamilton,209,65.4,68.0,58.0,77.0,96,0,9,11,14,26,22,13,27,20,3,26,38
UBCV,2025,W,CHEM,121,,199,Structure and Bonding in Chemistry,Christopher Hamilton,226,70.0,72.0,62.0,80.0,95,25,8,23,20,39,27,14,27,20,2,23,23
UBCV,2025,W,CHEM,121,,V01,Structure and Bonding in Chemistry,Anka Lekhi,77,58.9,59.0,50.0,66.0,88,22,0,3,4,4,5,16,10,9,6,2,18
UBCV,2025,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Ilsa Cooke,248,71.6,73.0,63.0,82.0,97,0,24,26,23,39,25,20,20,19,2,27,23
UBCV,2025,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Laura Stirchak,236,70.6,72.5,64.0,81.0,96,5,11,28,25,33,30,14,18,17,4,34,22
UBCV,2025,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Laura Stirchak,226,68.8,72.0,60.0,80.0,95,0,13,18,25,35,23,16,17,19,2,25,33
UBCV,2025,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Katherine Ryan; Gren Patey,237,74.9,77.0,66.0,85.0,96,42,24,38,32,41,26,19,13,17,1,15,11
UBCV,2025,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Katherine Ryan; Gren Patey,238,70.2,72.0,62.0,80.0,97,7,19,22,33,21,26,26,26,23,1,24,17
UBCV,2025,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson,255,73.4,76.0,65.0,83.0,97,13,26,35,25,44,30,10,21,18,1,24,21
UBCV,2025,W,CHEM,123,,266,"Thermodynamics, Kinetics and Organic Chemistry",Richard Kil,237,71.6,74.0,62.0,82.0,96,24,26,18,23,41,27,15,21,11,2,28,25
UBCV,2025,W,CHEM,123,,299,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson,239,73.4,76.0,66.0,84.0,96,1,30,29,26,42,23,14,10,18,1,25,21
UBCV,2025,W,CHEM,141,,112,"Chemical Bonding, Molecular Structure and Properties for Lab Sciences",Jose Rodriguez Nunez,134,79.3,80.0,75.0,86.0,97,45,20,24,19,32,13,1,5,8,1,9,2
UBCV,2025,W,CHEM,154,,133,Chemistry for Engineering,Dan Bizzotto,290,69.7,71.0,63.0,78.0,94,12,4,19,34,40,44,19,26,33,16,40,15
