Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,POLI,100,,001,Introduction to Politics,Salar Asadolahi,176,75.1,77.0,69.0,84.0,94,0,14,23,23,34,25,6,8,15,3,20,5
UBCV,2025,W,POLI,100,,002,Introduction to Politics,Vincent Hopkins,198,74.7,76.0,71.0,81.0,92,21,7,15,44,43,37,4,9,9,2,22,6
UBCV,2025,W,POLI,100,,003,Introduction to Politics,Barbara Arneil,148,74.3,76.0,70.0,82.0,94,0,6,20,26,26,27,5,5,13,2,13,5
UBCV,2025,W,POLI,100,,004,Introduction to Politics,Barbara Arneil,150,76.5,79.0,72.0,85.0,95,0,17,22,23,34,19,2,5,7,3,13,5
UBCV,2025,W,POLI,100,,227,Introduction to Politics,Spencer McKay,98,76.6,79.0,72.25,86.75,99,0,14,20,17,13,10,3,5,7,1,4,4
UBCV,2025,W,POLI,100,,228,Introduction to Politics,Spencer McKay,42,79.3,82.5,77.25,85.0,92,29,5,11,6,10,4,2,1,1,0,1,1
UBCV,2025,W,POLI,100,,V01,Introduction to Politics,Stewart Prest,93,74.9,75.0,70.0,81.0,90,42,1,9,16,20,21,1,3,7,0,13,2
UBCV,2025,W,POLI,101,,001,Introduction to Canadian Politics,Gerald Baier,268,76.8,79.0,72.0,84.0,93,17,11,51,52,60,36,11,10,14,1,17,5
UBCV,2025,W,POLI,101,,002,Introduction to Canadian Politics,Gerald Baier,241,75.1,79.0,69.0,84.0,97,0,20,33,31,58,27,9,6,20,4,22,11
UBCV,2025,W,POLI,101,,099,Introduction to Canadian Politics,Kenny Ie,69,79.1,82.0,75.0,85.0,96,43,5,16,12,18,9,2,2,1,0,2,2
UBCV,2025,W,POLI,101,,227,Introduction to Canadian Politics,Kenny Ie,87,75.3,78.0,69.0,86.0,96,0,10,16,10,15,11,2,4,10,1,4,4
UBCV,2025,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Michael Weaver,218,79.9,81.5,73.25,88.0,100,44,44,46,33,30,16,8,4,16,2,17,2
UBCV,2025,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Matthew Wright,212,70.9,73.0,65.0,80.0,93,0,7,16,27,38,31,11,15,21,8,24,14
UBCV,2025,W,POLI,220,A,001,INTR COMP POLTCS,Conrad King,160,73.7,76.0,69.0,82.0,92,35,5,19,31,28,22,7,6,9,5,21,7
UBCV,2025,W,POLI,220,B,002,INTR COMP POLTCS,Christopher Kam,79,71.9,73.0,61.0,81.0,94,46,8,5,11,9,12,6,8,6,4,5,5
UBCV,2025,W,POLI,240,,001,Currents of Political Thought,Erik Severson,169,76.7,79.0,74.0,82.0,93,0,5,19,43,49,22,1,4,7,3,14,2
UBCV,2025,W,POLI,240,,002,Currents of Political Thought,Joshua Santeusanio,160,76.9,79.0,73.0,84.0,93,26,10,25,30,42,15,3,7,7,1,15,5
UBCV,2025,W,POLI,260,,001,Introduction to Global Politics,Robert Farkasch,161,72.6,75.0,70.0,80.0,90,0,1,10,31,36,32,5,4,11,3,22,6
UBCV,2025,W,POLI,260,,002,Introduction to Global Politics,Arjun Chowdhury,166,77.7,81.0,72.0,88.0,100,3,29,37,22,23,16,8,5,6,4,9,7
UBCV,2025,W,POLI,260,,003,Introduction to Global Politics,Robert Farkasch,110,70.8,76.5,68.0,81.75,88,0,0,13,18,31,15,3,4,6,2,9,9
UBCV,2025,W,POLI,302,A,001,Public Administration,Spencer McKay,99,77.1,77.0,72.0,83.0,93,55,3,18,19,20,15,3,3,5,0,13,0
UBCV,2025,W,POLI,304,,001,British Columbia Government and Politics,Stewart Prest,132,76.1,78.0,72.0,82.0,90,14,4,15,28,36,23,1,1,8,3,10,3
UBCV,2025,W,POLI,308,E,001,Topics in Canadian Politics,Sophie Borwein,107,78.0,79.0,70.0,87.5,97,48,21,16,15,16,8,1,13,7,1,8,1
UBCV,2025,W,POLI,308,K,001,Topics in Canadian Politics,Kenny Ie,77,75.0,78.0,67.0,85.0,94,32,8,13,12,13,6,3,3,7,2,5,5
UBCV,2025,W,POLI,311,,001,Political Psychology,Matthew Wright,90,76.2,79.5,72.0,84.0,92,12,6,16,11,23,13,0,0,8,1,7,5
UBCV,2025,W,POLI,312,,001,Threats to Contemporary Democracies,Stewart Prest,88,78.7,81.0,77.75,84.0,91,1,2,18,25,28,7,0,0,2,1,3,2
UBCV,2025,W,POLI,320,B,001,Government and Politics of the United States of America,Paul Quirk,75,73.8,76.0,68.5,82.0,88,35,0,9,13,17,10,2,7,3,3,10,1
UBCV,2025,W,POLI,321,A,001,Chinese Politics and Development,Yoel Kornreich,66,74.9,77.0,73.25,81.0,91,0,1,5,18,15,16,0,2,1,0,6,2
UBCV,2025,W,POLI,328,F,001,Topics in Comparative Politics,Sally Sharif,71,82.4,86.0,79.0,90.5,94,51,22,23,4,7,1,3,3,1,2,5,0
UBCV,2025,W,POLI,332,A,001,Politics and Government of Latin America,Sally Sharif,72,80.6,86.0,76.75,92.0,97,0,25,16,6,9,2,3,0,4,1,3,3
UBCV,2025,W,POLI,333,A,001,Issues in Comparative Politics,Callan Hummel,43,84.7,88.0,85.0,92.0,97,30,16,17,1,2,0,1,1,1,0,3,1
UBCV,2025,W,POLI,333,M,001,Issues in Comparative Politics,Terri Elizabeth Givens,112,86.4,88.0,84.0,91.0,96,47,50,27,2,20,8,0,0,3,0,1,1
UBCV,2025,W,POLI,338,B,001,Politics and Development,Mark Williams,114,79.0,82.0,75.0,85.0,92,0,12,27,13,31,15,3,0,1,2,8,2
UBCV,2025,W,POLI,338,B,002,Politics and Development,Mark Williams,113,76.9,80.0,76.0,85.0,90,0,10,28,16,32,7,0,1,1,4,9,5
UBCV,2025,W,POLI,341,A,001,Contemporary Political Theory,Afsoun Afsahi,83,76.9,80.0,72.0,85.5,95,7,5,22,13,15,8,1,3,4,0,9,3
UBCV,2025,W,POLI,341,B,001,Contemporary Political Theory,Bruce Baum,45,80.5,83.0,80.0,85.0,95,13,2,14,6,18,1,1,1,0,0,1,1
UBCV,2025,W,POLI,341,D,001,Contemporary Political Theory,Joshua Santeusanio,97,82.9,85.0,81.0,87.0,95,44,11,39,10,26,5,1,0,2,0,2,1
UBCV,2025,W,POLI,345,A,001,Gender and Politics: Political Thought and Practice,Afsoun Afsahi,106,79.9,82.0,79.0,85.0,93,10,8,21,15,48,0,3,2,0,1,6,2
UBCV,2025,W,POLI,350,A,001,PUBLIC POLICY,Conrad King,102,71.9,73.0,68.0,78.0,95,0,1,6,14,16,27,3,5,12,2,13,3
UBCV,2025,W,POLI,351,,001,Environmental Politics and Policy,Kathryn Harrison,66,69.8,71.5,62.0,82.0,94,12,5,8,6,8,6,2,8,8,3,6,6
UBCV,2025,W,POLI,360,A,001,Security Studies,Arjun Chowdhury,111,73.3,75.0,66.0,85.0,99,21,12,17,13,12,15,7,8,8,4,8,7
UBCV,2025,W,POLI,360,B,002,Security Studies,Ibrahim Muradov,102,75.4,78.0,69.0,85.0,96,0,16,11,11,20,11,7,0,12,2,8,4
UBCV,2025,W,POLI,363,A,001,Canadian Foreign Policy,Allen Sens,141,76.1,77.0,72.0,81.0,91,0,2,16,22,50,23,2,6,6,1,12,1
UBCV,2025,W,POLI,367,B,001,International Relations Theory and the International System,Robert Crawford,99,73.3,77.0,73.0,80.5,91,5,2,7,31,21,19,0,1,2,1,6,9
UBCV,2025,W,POLI,369,B,001,ISS IN INTL SECU,Michael Byers,68,78.2,78.0,75.5,80.0,90,68,3,7,23,18,14,0,0,0,0,3,0
UBCV,2025,W,POLI,369,H,001,Issues in International Security,Barnard Choi,102,76.7,77.0,73.0,81.0,91,57,1,6,30,28,16,1,5,1,0,14,0
UBCV,2025,W,POLI,369,I,001,Issues in International Security,Masoud Zamani,95,76.8,78.0,70.0,83.0,95,59,5,16,16,19,10,1,4,12,0,12,0
UBCV,2025,W,POLI,369,J,001,Issues in International Security,Barnard Choi,92,75.5,78.5,69.0,85.0,95,0,11,17,12,15,9,3,9,5,1,7,3
UBCV,2025,W,POLI,370,A,001,IS INTCNFT MNGT,Jenny Peterson,97,80.2,83.0,76.0,87.0,95,1,10,32,7,24,13,0,1,4,0,4,2
UBCV,2025,W,POLI,370,D,003,IS INTCNFT MNGT,Stewart Prest,89,79.2,81.0,77.0,84.0,92,8,4,16,26,28,9,0,1,0,0,3,2
UBCV,2025,W,POLI,370,K,001,IS INTCNFT MNGT,Sally Sharif,95,78.4,82.0,74.5,89.0,94,10,22,15,10,22,7,2,4,1,3,4,5
UBCV,2025,W,POLI,371,,001,Humanitarian Engineering: Politics and Practice,Jenny Peterson,26,84.7,85.0,83.25,87.0,92,63,2,15,1,7,0,0,1,0,0,0,0
UBCV,2025,W,POLI,372,A,001,Multinational Corporations and Globalization,Robert Crawford,98,75.8,78.0,74.25,81.0,89,0,0,5,32,35,11,1,3,2,0,7,2
UBCV,2025,W,POLI,375,A,001,Global Environmental Politics,Peter Dauvergne,67,78.0,80.0,73.5,84.0,93,45,4,13,10,19,8,1,3,3,1,4,1
UBCV,2025,W,POLI,375,A,002,Global Environmental Politics,Peter Dauvergne,98,77.7,81.0,73.25,85.0,93,0,7,28,10,23,7,1,4,1,1,13,3
UBCV,2025,W,POLI,376,,002,International Law,Robert Farkasch,93,77.7,80.0,77.0,81.0,85,26,0,7,29,40,10,0,1,1,2,2,1
UBCV,2025,W,POLI,377,,001,Nuclear Weapons and Arms Control,Allen Sens; Matthew Yedlin,46,86.1,86.0,85.0,89.0,97,77,10,25,4,7,0,0,0,0,0,0,0
UBCV,2025,W,POLI,378,A,001,The Politics of Terrorism,Robert Farkasch,110,72.3,73.0,70.0,79.0,88,22,0,8,19,19,23,1,8,6,3,21,2
