Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,SOCI,101,,101,Social Interaction and Culture,Tony Silva,95,69.5,71.0,62.5,78.0,91,22,2,5,12,11,15,10,11,13,2,10,4
UBCV,2025,W,SOCI,101,,102,Social Interaction and Culture,Elic Chan,117,73.1,76.0,70.0,81.0,90,0,2,18,17,22,27,7,2,5,2,9,6
UBCV,2025,W,SOCI,101,,103,Social Interaction and Culture,Chris MacKenzie,88,72.3,72.0,68.0,76.0,87,46,0,6,14,9,28,0,6,10,0,14,1
UBCV,2025,W,SOCI,101,,201,Social Interaction and Culture,Chris MacKenzie,79,73.0,74.0,68.0,77.5,86,55,0,4,18,13,16,2,5,9,0,12,0
UBCV,2025,W,SOCI,101,,202,Social Interaction and Culture,Elic Chan,113,70.0,72.0,65.0,77.0,92,0,2,7,11,18,23,3,10,12,4,18,5
UBCV,2025,W,SOCI,101,,V01,Social Interaction and Culture,Craig Meadows,92,64.4,65.0,57.75,70.5,86,42,0,3,10,2,8,12,13,17,9,14,4
UBCV,2025,W,SOCI,102,,101,Inequality and Social Change,Kerry Greer,51,73.3,74.0,69.5,82.5,93,0,3,5,4,11,11,4,0,4,0,7,2
UBCV,2025,W,SOCI,102,,201,Inequality and Social Change,Elic Chan,59,75.8,76.0,72.0,80.0,92,55,2,6,12,14,11,1,2,3,0,8,0
UBCV,2025,W,SOCI,102,,202,Inequality and Social Change,Andrew Jorgenson,102,75.2,78.0,70.0,84.0,92,0,8,15,11,22,12,2,4,10,4,12,2
UBCV,2025,W,SOCI,102,,203,Inequality and Social Change,Katherine Lyon,132,74.1,75.0,70.0,82.0,92,0,10,7,17,30,21,3,7,13,0,21,3
UBCV,2025,W,SOCI,102,,CAP,Inequality and Social Change,Neil Armitage,93,81.1,82.0,78.0,85.0,93,65,3,22,21,37,6,0,0,2,0,2,0
UBCV,2025,W,SOCI,200,,101,Sociology of Family,Aryan Karimi,143,79.9,81.0,74.5,87.0,100,43,27,22,22,31,15,2,3,7,2,9,3
UBCV,2025,W,SOCI,200,,102,Sociology of Family,Aryan Karimi,46,78.3,79.0,72.0,87.25,98,42,9,5,4,8,10,2,1,1,1,4,1
UBCV,2025,W,SOCI,200,,201,Sociology of Family,Holly Hummer,120,78.0,80.0,72.0,86.0,95,1,15,18,12,31,16,1,1,10,0,13,3
UBCV,2025,W,SOCI,200,,202,Sociology of Family,Holly Hummer,90,79.9,81.5,74.25,86.75,97,53,14,16,5,27,11,2,4,3,1,7,0
UBCV,2025,W,SOCI,200,,203,Sociology of Family,Silvia Bartolic,34,76.9,78.0,75.0,82.0,89,50,0,7,8,8,6,1,1,0,2,1,0
UBCV,2025,W,SOCI,204,,201,Global Population Dynamics,Guy Stecklov,7,80.9,86.0,78.0,87.5,91,58,1,3,0,1,1,1,0,0,0,0,0
