Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,PHYS,100,,101,Introductory Physics,Marina Litinskaya,286,80.3,83.0,73.0,92.0,100,12,15,5,4,10,10,11,28,23,51,42,87
UBCV,2025,W,PHYS,100,,102,Introductory Physics,Amali Priyanka Jambuge,207,78.2,82.0,72.0,90.0,100,3,14,5,10,3,6,11,20,12,41,30,55
UBCV,2025,W,PHYS,100,,103,Introductory Physics,Marcello Pavan,271,82.3,85.0,73.0,92.0,100,45,4,3,2,11,10,15,31,16,43,43,93
UBCV,2025,W,PHYS,106,,101,Enriched Physics 1 (lecture),Carl Michal,130,80.8,82.5,75.0,89.0,100,11,4,1,0,4,2,10,13,12,29,23,32
UBCV,2025,W,PHYS,108,,201,Enriched Physics II,Janis McKenna,96,77.3,80.5,72.0,88.25,96,0,3,2,1,8,2,6,10,13,15,14,22
UBCV,2025,W,PHYS,117,,101,Dynamics and Waves,Joanna Karczmarek,196,69.1,72.0,59.75,81.0,100,7,16,15,18,15,12,20,21,17,34,20,8
UBCV,2025,W,PHYS,117,,102,Dynamics and Waves,Stefan Reinsberg,168,69.5,73.0,62.75,80.0,97,7,20,6,7,12,8,20,23,20,29,13,10
UBCV,2025,W,PHYS,117,,V01,Dynamics and Waves,Georg Rieger,76,66.8,68.5,53.5,81.0,97,25,13,8,9,4,1,8,7,4,7,6,9
UBCV,2025,W,PHYS,118,,201,"Electricity, Light and Radiation",Simin Bagheri Najmi,193,69.5,76.0,58.0,87.0,100,0,47,1,2,5,6,21,14,15,18,29,35
UBCV,2025,W,PHYS,119,,L1A,Experimental Physics Lab I,Paul Ripoche; Jonathan Massey Allard,43,84.4,83.0,80.5,88.5,99,72,0,0,0,0,0,0,3,6,16,9,9
UBCV,2025,W,PHYS,119,,L1B,Experimental Physics Lab I,,47,87.2,89.0,85.5,92.0,97,60,0,0,0,2,0,2,0,2,5,13,23
UBCV,2025,W,PHYS,119,,L1C,Experimental Physics Lab I,Paul Ripoche,21,84.5,88.0,79.0,91.0,94,61,0,0,0,1,0,1,2,2,2,5,8
UBCV,2025,W,PHYS,119,,L1D,Experimental Physics Lab I,Paul Ripoche,44,86.1,89.0,85.0,91.0,95,50,0,1,1,0,0,1,1,1,5,17,17
UBCV,2025,W,PHYS,119,,L1E,Experimental Physics Lab I,,18,85.4,89.5,86.5,92.5,94,21,1,0,0,0,0,0,0,0,3,5,9
UBCV,2025,W,PHYS,119,,L1F,Experimental Physics Lab I,,30,84.2,88.0,83.0,91.0,95,24,1,0,0,1,0,1,0,1,5,10,11
UBCV,2025,W,PHYS,119,,L2A,Experimental Physics Lab I,Joss Ives,40,82.2,83.0,80.0,87.0,95,56,0,0,1,0,2,1,2,2,16,10,6
UBCV,2025,W,PHYS,119,,L2B,Experimental Physics Lab I,Joss Ives,38,86.7,89.5,85.0,92.0,95,63,0,0,0,1,1,2,1,0,4,10,19
UBCV,2025,W,PHYS,119,,L2C,Experimental Physics Lab I,Erfan Rezaie,47,87.3,91.0,86.0,93.5,98,26,2,0,0,0,0,0,0,1,7,10,27
UBCV,2025,W,PHYS,119,,L2D,Experimental Physics Lab I,Joss Ives,43,86.4,90.0,85.0,92.0,97,0,1,0,0,0,0,1,0,2,4,12,23
UBCV,2025,W,PHYS,119,,L2E,Experimental Physics Lab I,Joss Ives,42,86.4,90.0,86.0,93.0,98,0,1,0,0,1,0,1,0,1,5,10,23
UBCV,2025,W,PHYS,119,,L2F,Experimental Physics Lab I,Erfan Rezaie,41,82.7,88.0,82.0,93.0,98,0,2,0,0,0,1,2,2,2,6,8,18
UBCV,2025,W,PHYS,119,,L2G,Experimental Physics Lab I,Amali Priyanka Jambuge,35,85.9,93.0,83.0,96.0,99,0,1,0,0,0,2,2,1,1,3,5,20
UBCV,2025,W,PHYS,119,,L2H,Experimental Physics Lab I,Erfan Rezaie,41,84.9,88.0,82.0,90.0,95,47,1,0,0,1,0,2,0,2,8,12,15
UBCV,2025,W,PHYS,129,,L0A,Experimental Physics Lab II,Douglas Bryman,14,89.6,90.0,87.0,91.75,98,84,0,0,0,0,0,0,0,0,1,5,8
UBCV,2025,W,PHYS,129,,L0C,Experimental Physics Lab II,Douglas Bryman,19,94.5,96.0,92.5,98.5,100,85,0,0,0,0,0,0,0,0,0,4,15
UBCV,2025,W,PHYS,129,,L0D,Experimental Physics Lab II,Douglas Bryman,37,91.3,92.0,90.0,94.0,98,77,0,0,0,0,0,0,0,1,2,4,30
UBCV,2025,W,PHYS,131,,101,Energy and Waves (Lecture),Georg Rieger,315,81.5,85.0,72.5,93.0,100,1,20,1,3,11,12,22,29,15,37,37,128
UBCV,2025,W,PHYS,131,,103,Energy and Waves (Lecture),Javed Iqbal,285,84.4,87.0,76.0,97.0,100,25,15,2,1,5,5,22,18,14,44,24,135
UBCV,2025,W,PHYS,131,,201,Energy and Waves (Lecture),Vesna Sossi,272,75.0,77.0,66.0,88.0,100,45,41,2,3,13,12,29,31,13,38,27,63
UBCV,2025,W,PHYS,131,,202,Energy and Waves (Lecture),Marcello Pavan,297,81.5,85.0,74.0,95.0,100,0,20,5,2,7,13,11,21,17,42,34,125
UBCV,2025,W,PHYS,131,,203,Energy and Waves (Lecture),Georg Rieger,276,76.0,80.0,66.0,91.0,100,1,33,3,5,12,19,27,21,14,31,26,85
UBCV,2025,W,PHYS,157,,101,Introductory Physics for Engineers I,Amali Priyanka Jambuge,318,75.0,80.0,69.0,85.0,96,1,37,3,3,6,13,33,27,36,72,48,40
UBCV,2025,W,PHYS,157,,102,Introductory Physics for Engineers I,Simin Bagheri Najmi,358,75.9,80.0,71.0,85.0,98,15,37,0,1,6,8,39,44,41,82,62,38
UBCV,2025,W,PHYS,157,,103,Introductory Physics for Engineers I,Nicola Fameli,355,76.8,80.0,71.0,86.5,98,36,30,0,2,8,12,48,40,35,66,63,51
UBCV,2025,W,PHYS,157,,201,Introductory Physics for Engineers I,Simin Bagheri Najmi,77,67.9,71.0,63.0,77.0,92,2,9,6,3,3,3,18,13,5,12,3,2
UBCV,2025,W,PHYS,158,,201,Introductory Physics for Engineers II,Nicola Fameli,282,68.3,69.0,57.0,81.0,96,15,41,22,15,26,13,43,15,22,34,21,30
UBCV,2025,W,PHYS,158,,202,Introductory Physics for Engineers II,Michael Hasinoff,275,69.1,72.0,57.0,82.0,99,10,43,19,16,12,19,27,26,20,39,24,30
UBCV,2025,W,PHYS,158,,203,Introductory Physics for Engineers II,Marina Litinskaya,352,67.8,70.0,56.75,80.0,97,29,58,26,14,33,22,36,40,27,31,28,37
UBCV,2025,W,PHYS,159,,L2A,Introductory Physics Laboratory for Engineers,Steve Dierker,47,83.0,83.0,80.0,85.5,95,73,0,0,0,0,0,0,2,9,17,15,4
UBCV,2025,W,PHYS,159,,L2B,Introductory Physics Laboratory for Engineers,Kris Sigurdson,48,78.5,79.0,73.75,86.25,93,53,0,2,0,0,5,3,6,10,7,8,7
UBCV,2025,W,PHYS,159,,L2C,Introductory Physics Laboratory for Engineers,Steve Dierker,49,82.0,85.0,78.0,89.0,95,50,0,1,1,2,1,2,1,6,9,17,9
UBCV,2025,W,PHYS,159,,L2E,Introductory Physics Laboratory for Engineers,Steve Dierker,49,85.8,87.0,81.0,92.0,99,50,0,1,0,0,0,2,2,5,7,16,16
UBCV,2025,W,PHYS,159,,L2F,Introductory Physics Laboratory for Engineers,Maximilian Swiatlowski,43,86.0,87.0,81.0,91.0,96,67,0,0,0,0,1,0,1,6,7,12,16
UBCV,2025,W,PHYS,159,,L2G,Introductory Physics Laboratory for Engineers,Steve Dierker,47,88.1,90.0,84.0,93.0,99,75,0,0,0,0,0,0,1,5,6,10,25
UBCV,2025,W,PHYS,159,,L2J,Introductory Physics Laboratory for Engineers,Steve Dierker,49,86.1,86.0,82.0,91.0,96,69,0,0,0,0,0,1,4,3,11,11,19
UBCV,2025,W,PHYS,159,,L2K,Introductory Physics Laboratory for Engineers,Kris Sigurdson,48,83.0,84.0,79.75,87.25,95,58,0,0,1,0,0,2,3,6,14,15,7
UBCV,2025,W,PHYS,159,,L2T,Introductory Physics Laboratory for Engineers,Amali Priyanka Jambuge,49,79.5,82.0,75.0,84.0,92,43,1,1,0,0,1,2,9,3,21,9,2
UBCV,2025,W,PHYS,159,,L2U,Introductory Physics Laboratory for Engineers,Kris Sigurdson,48,82.0,82.0,78.75,85.25,92,71,0,0,0,0,0,1,5,10,17,9,6
UBCV,2025,W,PHYS,159,,L2X,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal,49,85.0,87.0,82.0,90.0,97,24,1,0,0,0,0,1,1,3,11,19,13
UBCV,2025,W,PHYS,159,,LB2,Introductory Physics Laboratory for Engineers,Maximilian Swiatlowski,49,83.9,84.0,79.0,90.0,96,63,0,0,0,1,1,0,3,9,11,9,15
UBCV,2025,W,PHYS,159,,LC2,Introductory Physics Laboratory for Engineers,Meigan Aronson,48,77.1,77.5,71.0,84.0,94,54,0,1,1,2,3,6,7,6,14,4,4
UBCV,2025,W,PHYS,159,,LF2,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal,41,84.1,85.0,79.0,89.0,95,73,0,0,0,0,0,0,2,9,9,13,8
UBCV,2025,W,PHYS,159,,LG2,Introductory Physics Laboratory for Engineers,Meigan Aronson,47,83.9,85.0,81.0,88.5,95,65,0,0,0,0,2,0,2,7,10,17,9
UBCV,2025,W,PHYS,159,,LJ2,Introductory Physics Laboratory for Engineers,Meigan Aronson,48,86.4,88.0,83.0,91.0,95,68,0,0,0,0,0,2,1,3,10,14,18
UBCV,2025,W,PHYS,159,,LK2,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal,48,83.4,84.5,78.75,90.0,95,62,0,0,0,1,0,3,4,5,11,11,13
UBCV,2025,W,PHYS,159,,LT2,Introductory Physics Laboratory for Engineers,Maximilian Swiatlowski,46,85.7,87.0,81.25,89.75,97,72,0,0,0,0,0,0,1,6,11,16,12
UBCV,2025,W,PHYS,159,,LU2,Introductory Physics Laboratory for Engineers,Chironjeev Kanjilal,41,83.0,86.0,80.0,90.0,94,27,1,0,0,1,0,1,3,2,8,14,11
UBCV,2025,W,PHYS,170,,101,Mechanics I,Thomas Mattison,292,75.9,80.0,68.0,88.25,99,9,19,12,20,11,8,24,28,21,45,35,69
UBCV,2025,W,PHYS,170,,201,Mechanics I,Matthew Choptuik,355,76.1,80.0,66.0,90.0,100,1,14,30,17,16,16,33,29,17,43,34,106
UBCV,2025,W,PHYS,170,,202,Mechanics I,Mona Berciu,168,73.5,78.0,63.5,88.5,100,0,11,15,8,8,12,8,13,15,19,17,42
UBCV,2025,W,PHYS,170,,203,Mechanics I,Marina Litinskaya,349,73.1,78.0,62.0,90.0,100,0,39,24,13,18,16,21,27,23,38,36,94
UBCV,2025,W,PHYS,200,,101,Relativity and Quanta,Ingrid Stairs,183,76.6,80.0,67.0,89.0,100,28,15,2,6,11,13,20,10,14,26,21,45
UBCV,2025,W,PHYS,203,,201,Thermal Physics I,Moshe Rozali,139,72.5,74.0,63.0,82.0,99,13,6,8,9,14,11,12,15,15,24,12,13
UBCV,2025,W,PHYS,210,,101,Introduction to Computational Physics,Joss Ives,57,83.1,85.0,80.0,85.0,100,50,0,1,1,0,1,2,1,3,10,28,10
UBCV,2025,W,PHYS,210,,102,Introduction to Computational Physics,Joss Ives,64,82.9,85.0,80.0,85.0,100,50,0,1,0,0,0,3,4,0,12,39,5
UBCV,2025,W,PHYS,216,,201,Intermediate Mechanics,Kristin Schleich,136,70.1,75.5,55.75,84.25,97,22,26,6,9,5,4,7,11,12,22,12,22
UBCV,2025,W,PHYS,219,,L1A,Intermediate Experimental Physics I,Andrzej Kotlicki,41,88.5,90.0,84.0,94.0,98,75,0,0,0,0,0,0,2,4,5,6,24
UBCV,2025,W,PHYS,219,,L1B,Intermediate Experimental Physics I,James Day,40,94.6,95.0,92.0,97.0,100,87,0,0,0,0,0,0,0,0,0,4,36
UBCV,2025,W,PHYS,219,,L1C,Intermediate Experimental Physics I,Sarah Burke,41,90.2,93.0,85.0,97.0,99,55,0,0,1,0,0,1,2,2,4,1,30
UBCV,2025,W,PHYS,219,,L1D,Intermediate Experimental Physics I,Andrzej Kotlicki,31,90.6,93.0,84.5,96.0,100,76,0,0,0,0,0,0,0,2,6,3,20
UBCV,2025,W,PHYS,229,,L2A,Intermediate Experimental Physics II,Colin Gay,41,89.0,90.0,87.0,93.0,98,74,0,0,0,0,0,0,1,3,4,12,21
UBCV,2025,W,PHYS,229,,L2B,Intermediate Experimental Physics II,Joss Ives,41,86.0,87.0,84.0,90.0,97,68,0,0,0,0,0,3,2,2,4,15,15
UBCV,2025,W,PHYS,229,,L2C,Intermediate Experimental Physics II,Colin Gay,39,86.8,88.0,84.5,92.5,96,61,0,0,0,1,0,0,1,6,2,14,15
UBCV,2025,W,PHYS,229,,L2D,Intermediate Experimental Physics II,Joss Ives,12,88.1,90.0,86.25,91.75,96,73,0,0,0,0,0,0,1,0,2,1,8
UBCV,2025,W,PHYS,301,,101,Electricity and Magnetism,Marina Litinskaya,129,77.8,80.0,68.0,88.0,99,45,1,2,4,13,11,6,20,7,23,10,32
UBCV,2025,W,PHYS,301,,201,Electricity and Magnetism,Steven Plotkin,61,68.6,71.0,60.0,81.0,96,13,8,5,2,8,3,5,6,2,10,5,7
UBCV,2025,W,PHYS,304,,101,Introduction to Quantum Mechanics,Joshua Folk,135,78.8,83.0,67.5,91.5,100,41,4,10,7,8,5,6,8,11,16,14,46
