Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,STAT,200,,101,Elementary Statistics for Applications,Jonathan Agyeman,325,69.1,71.0,63.0,80.0,94,18,9,26,26,47,52,21,28,42,8,40,26
UBCV,2025,W,STAT,200,,103,Elementary Statistics for Applications,Kenny Chiu,307,75.6,77.0,69.0,85.0,97,29,29,49,41,52,43,15,14,19,5,31,9
UBCV,2025,W,STAT,200,,202,Elementary Statistics for Applications,Lasantha Premarathna Wijendra Acharige,279,71.2,73.0,63.0,82.0,99,0,29,23,28,39,34,19,21,30,14,22,20
UBCV,2025,W,STAT,201,,201,Statistical Inference for Data Science,Jonathan Agyeman,210,72.7,74.5,67.0,83.0,97,0,17,26,25,35,25,13,10,14,8,27,10
UBCV,2025,W,STAT,201,,202,Statistical Inference for Data Science,Marie Auger-Methe,222,80.0,81.0,74.0,87.0,98,15,40,42,23,53,18,4,3,10,2,25,2
UBCV,2025,W,STAT,201,,203,Statistical Inference for Data Science,Jonathan Agyeman,113,72.8,74.0,66.0,82.0,99,21,10,12,17,14,11,3,8,14,2,14,8
UBCV,2025,W,STAT,203,,103,Statistical Methods,Jonathan Agyeman,141,73.4,74.0,67.0,81.0,98,28,11,16,18,15,29,8,4,16,5,14,5
UBCV,2025,W,STAT,251,,101,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,343,74.3,76.0,66.0,84.0,100,15,41,43,44,48,36,15,26,27,24,31,8
UBCV,2025,W,STAT,251,,201,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,362,72.0,73.0,63.0,82.0,99,0,39,35,34,43,43,26,34,28,20,45,15
UBCV,2025,W,STAT,300,,101,Intermediate Statistics for Applications,Lasantha Premarathna Wijendra Acharige,177,77.1,79.0,71.0,85.0,98,52,10,41,29,30,17,10,1,10,6,23,0
UBCV,2025,W,STAT,300,,201,Intermediate Statistics for Applications,Bruce Dunham,142,73.4,74.0,65.25,83.0,95,2,13,18,11,22,19,8,12,14,4,17,4
UBCV,2025,W,STAT,301,,101,Statistical Modelling for Data Science,Vivian Meng,162,77.1,77.0,71.0,86.0,99,17,25,26,21,22,23,9,7,9,0,16,4
UBCV,2025,W,STAT,301,,102,Statistical Modelling for Data Science,Gabriela Cohen Freue,133,85.1,88.0,80.0,93.0,100,3,57,32,12,15,3,1,1,4,1,5,2
UBCV,2025,W,STAT,302,,101,Introduction to Probability,Matias Salibian-Barrera,141,73.8,75.0,69.0,81.0,91,12,5,13,29,23,20,10,6,10,2,22,1
UBCV,2025,W,STAT,302,,201,Introduction to Probability,Daniel McDonald,149,72.2,74.0,64.0,81.0,100,12,11,18,20,16,17,10,13,11,7,19,7
UBCV,2025,W,STAT,302,,202,Introduction to Probability,Trevor Campbell,141,71.7,72.0,65.0,81.0,96,13,8,16,13,16,22,10,10,15,3,22,6
UBCV,2025,W,STAT,305,,101,Introduction to Statistical Inference,Natalia Nolde,124,71.1,71.5,64.0,80.25,97,10,10,8,14,18,12,8,9,14,7,20,4
UBCV,2025,W,STAT,305,,202,Introduction to Statistical Inference,Benjamin Bloem-Reddy; Saifuddin Syed,126,81.3,83.0,74.25,91.75,100,2,40,17,16,20,10,3,5,1,2,10,2
UBCV,2025,W,STAT,306,,101,Finding Relationships in Data,Rodolfo Lourenzutti,117,71.6,77.0,67.0,83.0,96,15,7,16,15,24,11,3,5,10,0,13,13
UBCV,2025,W,STAT,306,,201,Finding Relationships in Data,Kenny Chiu,134,73.9,77.0,68.25,84.0,94,22,10,23,13,26,17,5,6,9,1,13,11
UBCV,2025,W,STAT,344,,101,Sample Surveys,Lang Wu,125,74.0,75.0,67.0,80.0,97,38,9,14,14,22,22,8,6,12,6,11,1
UBCV,2025,W,STAT,404,,101,Design and Analysis of Experiments,William Welch,126,80.2,81.0,76.0,86.0,99,14,19,22,25,29,13,1,2,1,0,13,1
UBCV,2025,W,STAT,405,,202,Bayesian Statistics,Charles Margossian; Alexandre Bouchard-Cote,24,78.8,77.5,72.75,86.25,93,63,3,5,5,2,4,0,1,1,0,3,0
UBCV,2025,W,STAT,405,,203,Bayesian Statistics,Charles Margossian; Alexandre Bouchard-Cote,19,77.9,80.0,71.5,86.0,93,60,2,4,2,4,2,0,1,2,0,2,0
UBCV,2025,W,STAT,405,,204,Bayesian Statistics,Charles Margossian; Alexandre Bouchard-Cote,29,80.1,80.0,75.0,85.0,94,63,5,5,4,5,7,0,1,1,0,1,0
UBCV,2025,W,STAT,406,,101,Methods for Statistical Learning,Geoffrey Pleiss,138,83.6,84.0,81.0,87.75,98,2,24,41,17,48,4,0,0,2,0,1,1
UBCV,2025,W,STAT,443,,202,Time Series and Forecasting,Harry Sue Wah Joe,127,66.7,66.0,57.0,76.0,100,0,9,7,10,7,18,26,9,15,13,7,6
UBCV,2025,W,STAT,450,,201,Case Studies in Statistics,Rodolfo Lourenzutti; Grace Tompkins; Bruce Dunham,26,90.8,92.0,89.5,93.0,95,81,19,6,0,1,0,0,0,0,0,0,0
UBCV,2025,W,STAT,460,,101,Statistical Inference I,Benjamin Bloem-Reddy; Daniel McDonald,11,90.0,90.0,83.5,95.5,99,82,6,1,0,4,0,0,0,0,0,0,0
UBCV,2025,W,STAT,461,,201,Statistical Inference II,Jiahua Chen,9,86.2,88.0,78.0,92.0,95,75,4,2,2,0,1,0,0,0,0,0,0
