Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,CIVL,201,,101,Introduction to Civil Engineering,Denny Anggabrata; Danilo Caron,140,84.1,85.0,82.0,86.0,91,70,8,63,11,56,1,0,0,0,0,1,0
UBCV,2025,W,CIVL,203,,101,Technical Communication in Civil Engineering,Arsham Yazdizad,40,76.9,77.5,74.0,79.25,82,68,0,0,19,10,9,0,0,0,0,2,0
UBCV,2025,W,CIVL,203,,102,Technical Communication in Civil Engineering,Pamela Wolf,40,83.4,83.0,82.0,85.0,91,78,1,13,4,22,0,0,0,0,0,0,0
UBCV,2025,W,CIVL,203,,103,Technical Communication in Civil Engineering,Arsham Yazdizad,33,77.9,78.0,76.0,80.0,84,71,0,0,13,12,7,0,0,0,0,1,0
UBCV,2025,W,CIVL,203,,104,Technical Communication in Civil Engineering,Colin Chan,22,79.0,80.0,77.0,81.75,84,68,0,0,6,12,3,0,0,0,0,1,0
UBCV,2025,W,CIVL,204,,101,Fundamentals of Environmental Engineering,Zeina Baalbaki,55,81.1,81.0,76.0,87.5,100,55,12,7,13,13,2,1,1,4,0,2,0
UBCV,2025,W,CIVL,204,,201,Fundamentals of Environmental Engineering,Ryan Ziels,143,80.9,83.0,77.0,87.0,95,18,20,38,20,36,11,2,1,4,1,8,2
UBCV,2025,W,CIVL,210,,201,Soil Mechanics I,Mahdi Taiebat; R Jonathan Fannin,223,76.2,80.0,70.0,85.0,98,18,37,35,21,44,24,0,5,22,0,21,14
UBCV,2025,W,CIVL,215,,101,Fluid Mechanics I,Jongho Lee; Gregory Lawrence,322,72.0,74.0,65.0,82.0,96,7,28,31,31,51,42,20,19,23,24,40,13
UBCV,2025,W,CIVL,230,,101,Solid Mechanics,Shayan Fahimi,167,76.6,79.0,71.0,87.0,97,21,21,40,24,22,14,7,0,7,8,16,8
UBCV,2025,W,CIVL,231,,201,Structural Mechanics,Mehrtash Motamedi,152,69.9,73.5,66.0,80.0,94,24,5,16,24,23,19,0,7,15,1,18,24
UBCV,2025,W,CIVL,235,,201,Plane Surveying,Salman Soleimani-Dashtaki,137,85.9,87.0,82.0,90.0,99,50,41,52,7,30,5,0,0,0,2,0,0
UBCV,2025,W,CIVL,250,,101,Engineering and Sustainable Development,Negar Roghanian,178,88.2,90.5,86.0,93.0,99,48,96,45,3,23,4,0,2,2,0,0,3
UBCV,2025,W,CIVL,250,,201,Engineering and Sustainable Development,Negar Roghanian,189,88.6,90.0,86.0,93.0,98,60,103,49,10,18,3,0,1,0,0,5,0
UBCV,2025,W,CIVL,300,,201,Construction Engineering and Management,Nazli Azimikor; Denny Anggabrata; Danilo Caron,157,81.4,83.0,75.0,87.0,96,62,24,40,21,32,20,0,3,5,0,12,0
UBCV,2025,W,CIVL,301,,101,Modelling and Decision-Making in Civil Engineering,Noboru Yonemitsu,135,86.9,89.0,82.0,94.0,100,60,59,25,11,27,6,0,4,0,0,3,0
UBCV,2025,W,CIVL,302,,201,Civil Engineering Impacts,Bavisha Kalyan,135,91.1,92.0,87.0,95.0,100,74,87,29,3,14,2,0,0,0,0,0,0
UBCV,2025,W,CIVL,303,,101,Computational Tools in Civil Engineering,Yahya Nazhat; Noboru Yonemitsu; Salman Soleimani-Dashtaki,143,86.8,87.0,84.0,90.0,98,71,44,57,3,35,3,0,0,0,0,1,0
UBCV,2025,W,CIVL,305,,201,Introduction to Environmental Engineering Applications,Pierre Berube,240,78.5,80.0,72.0,86.0,98,45,32,49,27,53,26,1,11,16,4,20,1
UBCV,2025,W,CIVL,311,,101,Soil Mechanics II,Dharmapriya Wijewickreme,168,83.4,83.0,80.0,88.0,97,68,23,48,19,59,11,0,0,0,0,8,0
UBCV,2025,W,CIVL,315,,101,Fluid Mechanics II,Noboru Yonemitsu,172,74.9,75.0,70.0,81.0,95,24,8,11,33,30,32,2,6,17,1,30,2
UBCV,2025,W,CIVL,316,,201,Hydrology and Open Channel Flow,Noboru Yonemitsu,200,79.0,79.0,74.0,85.0,94,63,12,39,49,40,29,0,2,8,0,21,0
UBCV,2025,W,CIVL,320,,101,Civil Engineering Materials,Salman Soleimani-Dashtaki,138,83.1,84.0,78.0,90.0,99,51,36,30,18,30,9,0,3,3,1,8,0
UBCV,2025,W,CIVL,331,,201,Steel and Timber Design,Carlos Molina Hutt,146,69.3,70.5,61.25,81.0,96,1,12,7,3,26,21,9,16,12,11,19,10
UBCV,2025,W,CIVL,332,,101,Structural Analysis,Terje Haukaas,153,67.4,72.0,60.0,83.0,98,16,18,18,11,11,20,4,8,10,0,20,33
UBCV,2025,W,CIVL,340,,201,Transportation Engineering I,Amy Kim,140,75.5,77.0,67.0,83.0,96,44,6,25,16,31,16,7,9,19,2,8,1
UBCV,2025,W,CIVL,402,,101,Professionalism and Law in Civil Engineering,Tamara Etmannski; Vanessa Reakes,186,85.6,86.0,81.0,91.0,99,63,61,50,24,37,8,0,1,2,0,3,0
UBCV,2025,W,CIVL,403,,201,Engineering Economic Analysis,Tamara Etmannski,133,84.8,85.0,81.0,90.0,99,58,38,37,14,32,8,2,0,1,0,1,0
UBCV,2025,W,CIVL,406,,101,Water Treatment and Waste Management,Sara Beck,36,84.1,85.0,79.0,89.5,100,60,9,10,4,7,3,0,2,0,0,1,0
UBCV,2025,W,CIVL,409,,201,Municipal Engineering,Sara Beck; Chris Johnston,166,81.6,83.5,79.0,87.0,94,44,25,44,15,50,14,1,6,5,1,4,1
UBCV,2025,W,CIVL,410,,101,Foundation Engineering I,Yahya Nazhat,37,64.7,64.0,61.0,68.0,85,43,0,1,1,3,1,3,12,9,1,4,2
UBCV,2025,W,CIVL,411,,201,Foundation Engineering II,Yahya Nazhat,29,74.0,73.0,70.0,76.0,90,60,3,0,3,3,9,0,2,2,0,7,0
UBCV,2025,W,CIVL,413,,201,Design of Earth Dams and Containment Structures,R Jonathan Fannin,32,78.0,82.0,72.5,85.0,91,50,2,8,1,11,2,0,4,1,1,2,0
UBCV,2025,W,CIVL,416,,101,Environmental Hydraulics,Nimish Pujara,76,78.6,79.5,72.75,86.25,97,28,11,13,11,14,11,2,1,7,0,4,2
UBCV,2025,W,CIVL,417,,201,Coastal Engineering,Enda Murphy,31,85.9,86.0,82.0,89.5,94,78,8,11,4,8,0,0,0,0,0,0,0
UBCV,2025,W,CIVL,418,,201,Engineering Hydrology,Steven Weijs,73,79.4,81.0,72.0,88.0,98,40,15,14,9,10,7,2,3,2,1,9,1
UBCV,2025,W,CIVL,422,,201,Project Based Learning in Civil Engineering Materials,Nemkumar Banthia,9,85.8,82.0,82.0,91.0,92,80,4,0,0,5,0,0,0,0,0,0,0
UBCV,2025,W,CIVL,425,,201,Case Studies of Construction Methods,Ivan Toscano,34,90.4,92.0,89.25,93.0,97,72,25,5,1,2,1,0,0,0,0,0,0
UBCV,2025,W,CIVL,426,,101,Virtual Design and Construction,Puyan Zadeh,33,85.0,86.0,83.0,88.0,93,65,5,17,2,7,1,0,0,1,0,0,0
UBCV,2025,W,CIVL,426,,201,Virtual Design and Construction,Puyan Zadeh,13,86.1,88.0,86.0,90.0,93,70,4,6,0,2,0,0,0,0,0,1,0
UBCV,2025,W,CIVL,430,,101,Design of Concrete Structures,Perry Adebar,121,83.5,85.0,80.0,90.0,98,40,35,33,12,25,6,1,0,2,0,3,4
UBCV,2025,W,CIVL,432,,101,Advanced Structural Steel Design,Carlos Molina Hutt,41,81.3,82.0,74.0,88.0,99,54,9,8,4,9,3,1,0,2,1,4,0
UBCV,2025,W,CIVL,433,,201,Advanced Concrete Design,Perry Adebar,37,89.1,90.0,86.0,94.0,99,71,20,10,3,3,0,0,0,0,0,1,0
UBCV,2025,W,CIVL,435,,101,Advanced Structural Analysis,Carlos Estuardo Ventura,37,81.8,82.0,76.0,88.0,91,67,5,9,2,12,6,0,0,1,0,2,0
UBCV,2025,W,CIVL,436,,201,Matrix Structural Analysis and Dynamics,Terje Haukaas,20,93.2,96.5,88.25,98.0,100,80,14,4,0,2,0,0,0,0,0,0,0
UBCV,2025,W,CIVL,439,,202,Design of Timber Structures,Cristiano Loss,27,84.3,84.0,80.0,89.5,95,68,7,6,4,8,1,0,0,0,0,1,0
UBCV,2025,W,CIVL,440,,101,Transportation Engineering II,Amir Hassanpour,42,84.4,85.5,80.25,91.0,99,58,13,9,3,11,3,1,1,0,0,1,0
UBCV,2025,W,CIVL,441,,201,Transportation Planning and Analysis,Clark Lim,33,89.5,90.0,87.0,92.0,98,80,17,14,0,2,0,0,0,0,0,0,0
