Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,GRSJ,101,,101,Introduction to Social Justice,Isabel Machado,63,79.8,85.0,79.0,90.5,96,0,19,14,6,13,1,4,1,0,1,1,3
UBCV,2025,W,GRSJ,101,,102,Introduction to Social Justice,Natacha Monestel Mora,64,87.3,88.0,84.0,91.0,96,64,21,26,2,13,0,0,0,1,0,1,0
UBCV,2025,W,GRSJ,101,,201,Introduction to Social Justice,Allen Baylosis,66,78.7,81.0,73.0,89.0,96,1,14,12,5,14,7,2,3,4,0,3,2
UBCV,2025,W,GRSJ,101,,227,Introduction to Social Justice,Minelle Mahtani,70,81.3,83.0,80.0,84.75,92,18,3,15,13,36,0,0,0,0,1,1,1
UBCV,2025,W,GRSJ,101,,99A,Introduction to Social Justice,Tara Mayer,72,86.0,87.5,83.0,90.0,97,64,23,27,4,13,0,0,0,3,0,2,0
UBCV,2025,W,GRSJ,101,,99C,Introduction to Social Justice,Tara Mayer,78,86.0,89.0,83.5,94.0,98,11,38,20,3,8,4,1,0,0,0,2,2
UBCV,2025,W,GRSJ,102,,101,Global Issues in Social Justice,Litsa Chatzivasileiou,60,80.1,83.0,76.75,87.0,96,42,10,13,5,18,3,1,2,3,1,3,1
UBCV,2025,W,GRSJ,102,,201,Global Issues in Social Justice,Jemima Pierre,41,77.6,78.0,72.0,83.0,98,55,2,6,9,9,6,2,0,3,0,4,0
UBCV,2025,W,GRSJ,200,,101,Gender and Environmental Justice,Litsa Chatzivasileiou,37,77.4,77.0,74.0,87.0,96,51,5,6,7,6,4,2,1,2,2,2,0
UBCV,2025,W,GRSJ,224,A,101,"Gender, Race, Sexuality, and Social Justice in Literature",Caroline Locher-Lo,46,84.5,87.0,82.0,90.0,94,57,15,15,1,10,0,1,1,2,0,1,0
UBCV,2025,W,GRSJ,224,A,102,"Gender, Race, Sexuality, and Social Justice in Literature",Lorenia Salgado-Leos,44,86.7,89.5,82.5,96.0,100,34,22,9,2,5,2,0,1,0,0,2,1
UBCV,2025,W,GRSJ,224,B,201,"Gender, Race, Sexuality, and Social Justice in Literature",Caroline Locher-Lo,37,82.2,84.0,80.0,87.0,94,56,4,10,3,14,3,1,0,1,0,1,0
UBCV,2025,W,GRSJ,224,B,202,"Gender, Race, Sexuality, and Social Justice in Literature",Lorenia Salgado-Leos,35,89.1,93.0,88.0,96.0,100,0,24,5,3,2,0,0,0,0,0,0,1
UBCV,2025,W,GRSJ,224,C,001,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,42,76.0,80.0,73.25,83.75,90,0,1,8,8,13,4,3,0,2,0,2,1
UBCV,2025,W,GRSJ,225,,101,Youth Activism and Social Justice,Kim Snowden,47,80.2,80.0,78.0,83.5,90,66,1,6,12,21,5,0,0,1,0,1,0
UBCV,2025,W,GRSJ,226,,201,Human Rights and Artistic Expression,Romina Tantalean Castaneda,38,85.9,87.0,81.0,91.0,92,73,15,12,7,2,2,0,0,0,0,0,0
UBCV,2025,W,GRSJ,230,,101,"Gender, Race, Sexuality, and Representation in Modern Asia",Yao Xiao,27,80.8,84.0,78.0,88.0,93,48,6,5,2,8,2,0,1,0,1,1,1
UBCV,2025,W,GRSJ,300,,901,Intersectional Approaches to Thinking Gender,Alifa Bandali,49,88.0,91.0,86.0,93.0,97,53,27,15,1,3,0,1,1,0,1,0,0
UBCV,2025,W,GRSJ,300,,902,Intersectional Approaches to Thinking Gender,Alifa Bandali,47,88.8,90.0,86.5,92.0,97,73,26,12,2,5,2,0,0,0,0,0,0
UBCV,2025,W,GRSJ,300,,99A,Intersectional Approaches to Thinking Gender,Isabel Machado,78,86.5,88.0,85.0,91.0,97,52,26,35,3,10,1,1,0,1,1,0,0
UBCV,2025,W,GRSJ,300,,99C,Intersectional Approaches to Thinking Gender,Isabel Machado,75,83.3,86.0,80.5,89.0,95,50,17,25,5,16,4,0,2,1,2,3,0
UBCV,2025,W,GRSJ,301,,201,"Gender, Race and Indigeneity in Canada",Natacha Monestel Mora,41,87.9,88.0,88.0,89.0,92,80,7,29,0,5,0,0,0,0,0,0,0
UBCV,2025,W,GRSJ,302,,101,Pedagogies of Social Justice,Litsa Chatzivasileiou,22,82.1,85.0,78.5,88.0,96,57,5,8,2,3,0,1,0,2,0,1,0
UBCV,2025,W,GRSJ,303,,201,"Gender, Race, Social Justice and the Law",Lee Iskander,37,88.1,89.0,85.0,92.0,95,69,15,15,2,3,1,0,0,0,0,1,0
UBCV,2025,W,GRSJ,304,,101,"Gaming the System: Digital Media, Social Justice, and Video Games",Christopher Patterson,43,81.5,83.0,80.5,87.0,90,51,2,18,2,13,5,0,0,1,2,0,0
UBCV,2025,W,GRSJ,305,,201,Social Justice Issues in Community and International Organizing,Kim Snowden,25,82.3,83.0,77.0,86.0,93,65,3,6,5,8,2,0,0,1,0,0,0
UBCV,2025,W,GRSJ,306,,101,"Globalization and Social Justice: Gender, Race, and Sexuality in International Politics",Yao Xiao,65,83.4,85.0,79.0,89.0,95,54,13,21,9,14,5,0,0,0,1,2,0
UBCV,2025,W,GRSJ,307,,201,"Gender, Race, Sexuality, and Popular Culture",Viisha Souza,61,79.0,80.0,75.0,84.0,90,6,3,11,11,20,13,0,0,0,0,2,1
UBCV,2025,W,GRSJ,308,,201,Creativity from the Margins,Christopher Patterson,31,82.0,84.0,82.5,86.5,88,11,0,15,1,14,0,0,0,0,0,0,1
UBCV,2025,W,GRSJ,310,,101,"Gender, Race, Social Justice and Health",Natacha Monestel Mora,50,89.0,90.0,88.0,91.75,92,62,32,13,0,4,0,0,1,0,0,0,0
UBCV,2025,W,GRSJ,311,,201,African/Black Women in the Americas,Lindsey Nkem,18,79.9,81.5,78.0,85.75,90,51,1,5,3,5,3,0,0,0,1,0,0
UBCV,2025,W,GRSJ,315,,201,Critical Racial Theories,Yao Xiao,39,83.3,84.0,81.5,87.5,96,53,8,5,4,19,1,0,0,1,1,0,0
UBCV,2025,W,GRSJ,316,,101,Queer and Trans of Colour Theorizing,Rosanne Sia,22,76.9,80.5,74.25,86.0,93,14,5,3,2,4,4,0,1,0,1,1,1
UBCV,2025,W,GRSJ,320,,201,Feminist Anti-Racist Pedagogies,Kim Snowden,22,84.0,85.0,81.25,86.75,96,65,2,10,1,8,0,0,0,1,0,0,0
UBCV,2025,W,GRSJ,325,,101,Anti-colonial and Feminist Qualitative Methodologies,Rosanne Sia,37,79.2,82.0,72.0,88.0,92,44,5,11,4,7,3,0,0,0,1,4,2
UBCV,2025,W,GRSJ,326,,101,"The Politics of Gender, Families, and Nation-Building",Alifa Bandali,46,87.5,90.0,85.25,92.0,98,48,25,14,1,3,1,0,1,0,0,0,1
UBCV,2025,W,GRSJ,327,,201,Theories of Representation and Difference,Rusaba Alam,26,80.4,80.0,78.0,84.0,87,70,0,5,9,10,1,0,0,0,0,1,0
UBCV,2025,W,GRSJ,328,,201,Theories of Subjectivity,Rusaba Alam,32,80.0,82.0,78.75,84.25,90,14,1,7,9,14,0,0,0,0,0,0,1
UBCV,2025,W,GRSJ,350,A,101,"Fandoms, Fan Cultures, and Social Justice",Kim Snowden,45,82.0,83.0,79.0,86.0,91,66,3,17,5,13,5,0,0,1,0,1,0
UBCV,2025,W,GRSJ,350,B,201,Critical Joy Studies: Joy as Resistance.,Isabel Machado,32,83.2,88.5,81.75,93.25,98,20,15,6,1,4,2,0,1,0,0,1,2
UBCV,2025,W,GRSJ,401,,201,"Body, Gender and Society",Kim Snowden,22,84.6,85.0,82.5,87.0,91,76,4,8,3,7,0,0,0,0,0,0,0
UBCV,2025,W,GRSJ,415,,201,Critical Racial and Anti-Colonial Feminist Approaches,Natacha Monestel Mora,21,88.0,88.0,87.0,89.0,91,82,5,15,0,1,0,0,0,0,0,0,0
UBCV,2025,W,GRSJ,422,,101,Advanced Research Seminar,Ayesha Chaudhry,28,85.4,85.0,85.0,90.0,90,75,9,13,0,5,1,0,0,0,0,0,0
UBCV,2025,W,GRSJ,425,B,201,"Special Topics in Gender, Race, and Sexuality",Rosanne Sia,13,82.2,84.0,78.0,88.0,94,64,3,3,3,2,0,0,0,2,0,0,0
UBCV,2025,W,GRSJ,425,C,101,"Special Topics in Gender, Race, and Sexuality",Alifa Bandali,23,91.4,91.0,89.5,93.5,97,86,17,6,0,0,0,0,0,0,0,0,0
