Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,45,64.6,78.0,63.0,83.0,93,0,2,4,11,11,3,0,2,0,0,1,11
UBCV,2025,W,BUSI,101,,001,Capital Markets and Real Estate,,49,75.2,79.0,74.0,84.0,94,13,4,6,10,14,7,0,0,0,0,4,4
UBCV,2025,W,BUSI,101,,002,Capital Markets and Real Estate,,52,71.0,78.0,72.75,86.25,94,0,7,8,9,8,10,0,1,0,0,1,8
UBCV,2025,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,25,67.7,76.0,67.0,81.0,91,1,1,2,4,6,5,0,2,2,0,0,3
UBCV,2025,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,24,59.9,79.0,29.25,84.25,89,0,0,6,4,5,1,0,0,0,0,1,7
UBCV,2025,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,58,68.9,78.5,72.25,85.75,95,0,8,8,11,10,8,0,2,0,0,2,9
UBCV,2025,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,34,72.8,80.0,73.0,83.75,97,1,3,5,4,10,6,0,0,1,0,1,4
UBCV,2025,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,76,51.2,64.0,16.0,75.0,94,0,1,1,7,8,11,0,8,5,0,6,29
UBCV,2025,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,12,76.2,84.0,79.25,88.5,93,2,3,2,0,4,0,0,1,0,0,1,1
UBCV,2025,W,BUSI,291,,101,Application of Statistics in Business,Martha Essak,68,77.3,82.0,67.75,90.0,98,20,18,11,8,8,0,5,2,5,2,6,3
UBCV,2025,W,BUSI,291,,201,Application of Statistics in Business,Martha Essak,74,78.3,80.5,70.0,90.0,98,27,20,12,8,8,5,0,4,5,2,5,5
UBCV,2025,W,BUSI,293,,101,Introductory Financial Accounting,Haley McCormack,52,77.4,80.5,69.0,86.0,94,50,7,11,5,9,5,1,3,4,3,4,0
UBCV,2025,W,BUSI,293,,102,Introductory Financial Accounting,Alina McGuinness,28,77.2,80.5,72.0,87.5,96,35,6,5,1,5,5,1,1,0,2,1,1
UBCV,2025,W,BUSI,293,,201,Introductory Financial Accounting,Haley McCormack,72,77.2,81.0,73.5,87.0,94,26,13,13,10,13,6,0,5,2,2,4,4
UBCV,2025,W,BUSI,294,,102,Introductory Management Accounting,Alina McGuinness,73,75.0,76.0,65.0,86.0,95,44,15,6,8,9,6,1,4,9,4,8,3
UBCV,2025,W,BUSI,294,,201,Introductory Management Accounting,Tajinder Singh,45,76.5,80.0,69.0,84.0,94,48,4,6,7,13,3,4,2,2,0,3,1
UBCV,2025,W,BUSI,294,,202,Introductory Management Accounting,Alina McGuinness,35,75.5,80.0,65.0,85.0,96,39,6,5,4,7,3,0,5,2,1,0,2
UBCV,2025,W,BUSI,295,,102,Business Economics,Ocean Lu,60,74.8,76.0,65.75,85.0,95,13,6,10,7,9,7,4,2,8,2,4,1
UBCV,2025,W,BUSI,295,,202,Business Economics,Ocean Lu,62,76.7,77.0,68.25,86.0,94,46,11,12,2,7,8,3,2,7,2,7,1
UBCV,2025,W,BUSI,300,,001,Urban and Real Estate Economics,,64,59.2,74.5,34.75,84.0,94,0,9,5,7,7,8,0,4,3,0,2,19
UBCV,2025,W,BUSI,329,,103,Principles of Organizational Behaviour,Sandra Robinson,6,74.7,77.5,68.0,82.5,86,58,0,1,0,2,1,1,0,1,0,0,0
UBCV,2025,W,BUSI,329,,203,Principles of Organizational Behaviour,Kevin Lee,10,71.9,73.5,69.0,78.0,83,46,0,0,2,2,3,0,0,1,0,1,1
UBCV,2025,W,BUSI,330,,001,Foundations of Real Estate Appraisal,,134,60.9,73.0,58.0,80.0,90,0,2,15,18,21,19,0,3,10,0,12,34
UBCV,2025,W,BUSI,330,,002,Foundations of Real Estate Appraisal,,132,67.2,76.0,67.0,81.0,92,0,5,14,24,24,22,0,4,8,0,9,22
UBCV,2025,W,BUSI,331,,001,Real Estate Investment Analysis and Advanced Income Appraisal,,59,60.0,70.0,53.0,76.0,90,1,1,2,8,7,9,0,4,6,0,7,15
