Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,NURS,180,,001,Stress and Strategies to Promote Well Being,Debbie Mann,57,94.6,96.0,92.0,98.0,99,80,51,4,0,2,0,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,002,Stress and Strategies to Promote Well Being,Adi Ferrara,59,90.8,92.0,87.0,95.5,100,66,40,10,1,6,1,0,0,1,0,0,0
UBCV,2025,W,NURS,180,,101,Stress and Strategies to Promote Well Being,Adi Ferrara,59,92.8,94.0,92.0,95.5,98,73,52,2,1,3,1,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,102,Stress and Strategies to Promote Well Being,Sheryl Marie Zentner,60,94.2,96.0,93.5,98.0,100,64,51,5,1,2,0,0,0,1,0,0,0
UBCV,2025,W,NURS,180,,103,Stress and Strategies to Promote Well Being,Sheila McBurney,60,92.5,94.5,88.75,97.0,100,69,43,11,1,4,0,0,0,0,0,1,0
UBCV,2025,W,NURS,180,,104,Stress and Strategies to Promote Well Being,Claire Pitcher,60,92.6,93.5,90.75,96.0,99,72,48,11,0,0,1,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,105,Stress and Strategies to Promote Well Being,Efrat Czerniak,59,92.0,94.0,89.5,96.5,100,65,44,9,2,2,0,0,0,2,0,0,0
UBCV,2025,W,NURS,180,,106,Stress and Strategies to Promote Well Being,Sandeep Dhillon,59,94.1,95.0,93.0,98.0,100,70,52,3,0,2,1,0,0,0,0,1,0
UBCV,2025,W,NURS,180,,107,Stress and Strategies to Promote Well Being,Kaitlin Bloemberg,60,94.3,96.0,94.75,97.0,98,59,55,3,0,0,0,2,0,0,0,0,0
UBCV,2025,W,NURS,180,,108,Stress and Strategies to Promote Well Being,Keara Graham,60,95.0,96.0,94.0,98.0,99,81,55,1,0,4,0,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,109,Stress and Strategies to Promote Well Being,Corey McAuliffe,60,91.9,93.0,91.0,95.0,97,73,50,7,0,1,2,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,110,Stress and Strategies to Promote Well Being,Jasreen Randhawa,59,96.6,99.0,97.0,100.0,100,61,55,2,0,1,0,0,1,0,0,0,0
UBCV,2025,W,NURS,180,,111,Stress and Strategies to Promote Well Being,Kaitlin Bloemberg,59,92.6,95.0,92.5,96.0,98,64,50,2,3,3,0,0,0,1,0,0,0
UBCV,2025,W,NURS,180,,112,Stress and Strategies to Promote Well Being,Karen Atwal,60,91.6,94.0,88.0,96.25,99,69,44,8,2,4,1,0,0,0,0,1,0
UBCV,2025,W,NURS,180,,113,Stress and Strategies to Promote Well Being,Keara Graham,60,95.9,98.0,94.75,99.0,100,69,55,3,0,0,0,0,0,0,0,2,0
UBCV,2025,W,NURS,180,,114,Stress and Strategies to Promote Well Being,Emilia Piwowarczyk,60,96.1,97.0,95.0,98.0,99,82,58,1,0,1,0,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,201,Stress and Strategies to Promote Well Being,Narissa Mawji,57,91.8,95.0,89.0,98.0,100,62,40,9,3,2,1,0,1,1,0,0,0
UBCV,2025,W,NURS,180,,202,Stress and Strategies to Promote Well Being,Sheila McBurney,58,93.4,95.0,91.0,98.0,100,55,47,7,2,1,0,1,0,0,0,0,0
UBCV,2025,W,NURS,180,,203,Stress and Strategies to Promote Well Being,Efrat Czerniak,60,93.4,95.5,93.0,97.25,100,57,51,4,1,2,0,1,0,0,0,1,0
UBCV,2025,W,NURS,180,,205,Stress and Strategies to Promote Well Being,Sheryl Marie Zentner,60,93.9,96.5,92.0,98.0,100,64,51,4,1,2,0,0,0,1,0,1,0
UBCV,2025,W,NURS,180,,206,Stress and Strategies to Promote Well Being,Kaitlin Bloemberg,60,91.9,95.0,91.0,97.0,99,51,50,1,1,4,2,1,0,0,1,0,0
UBCV,2025,W,NURS,180,,207,Stress and Strategies to Promote Well Being,Karen Atwal,58,93.9,97.0,93.0,98.75,100,48,48,4,2,2,1,0,0,0,0,0,1
UBCV,2025,W,NURS,180,,208,Stress and Strategies to Promote Well Being,Keara Graham,59,94.1,97.0,94.0,98.0,100,60,53,1,1,1,0,0,2,1,0,0,0
UBCV,2025,W,NURS,180,,209,Stress and Strategies to Promote Well Being,Anna Leonova,59,93.5,96.0,91.5,97.0,99,69,48,6,1,3,0,0,0,0,0,1,0
UBCV,2025,W,NURS,180,,210,Stress and Strategies to Promote Well Being,Jasreen Randhawa,59,95.5,98.0,95.0,98.0,99,77,50,5,1,3,0,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,211,Stress and Strategies to Promote Well Being,Sandeep Dhillon,59,95.1,97.0,94.0,99.0,100,63,55,1,0,0,1,0,1,0,0,1,0
UBCV,2025,W,NURS,180,,212,Stress and Strategies to Promote Well Being,Keara Graham,59,94.0,96.0,92.0,98.0,100,69,49,6,0,3,0,0,0,0,0,1,0
UBCV,2025,W,NURS,180,,213,Stress and Strategies to Promote Well Being,Corey McAuliffe,58,91.6,94.0,90.0,95.0,97,69,46,8,0,2,1,0,0,0,0,1,0
UBCV,2025,W,NURS,180,,214,Stress and Strategies to Promote Well Being,Kaitlin Bloemberg,58,93.2,95.0,92.25,96.0,98,67,52,3,0,1,1,0,0,1,0,0,0
UBCV,2025,W,NURS,180,,215,Stress and Strategies to Promote Well Being,Claire Pitcher,60,94.8,97.0,92.0,99.0,100,70,52,6,1,0,0,0,0,0,0,1,0
UBCV,2025,W,NURS,180,,216,Stress and Strategies to Promote Well Being,Leah Shin,59,94.9,96.0,93.0,98.0,100,81,52,3,0,4,0,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,217,Stress and Strategies to Promote Well Being,Hirpal Hundial,60,94.7,96.0,93.0,98.0,100,61,54,2,0,3,0,0,1,0,0,0,0
UBCV,2025,W,NURS,180,,218,Stress and Strategies to Promote Well Being,Karen Atwal,59,91.1,95.0,90.0,97.0,98,38,45,7,0,2,1,1,0,0,0,2,1
UBCV,2025,W,NURS,180,,219,Stress and Strategies to Promote Well Being,Sabrina Gill,59,93.2,95.0,91.0,97.0,100,74,48,4,3,3,1,0,0,0,0,0,0
UBCV,2025,W,NURS,180,,220,Stress and Strategies to Promote Well Being,Emilia Piwowarczyk,58,94.2,95.0,93.0,97.0,99,61,52,5,0,0,0,0,1,0,0,0,0
UBCV,2025,W,NURS,180,,221,Stress and Strategies to Promote Well Being,Zachary Daly,40,95.6,96.5,95.0,98.0,100,73,37,2,0,0,1,0,0,0,0,0,0
UBCV,2025,W,NURS,270,,001,Diverse Perspectives on Aging,Paulina Santaella Tafolla,35,87.3,89.0,84.0,91.5,96,72,15,9,4,6,1,0,0,0,0,0,0
UBCV,2025,W,NURS,270,,002,Diverse Perspectives on Aging,Paulina Santaella Tafolla,32,87.4,88.0,82.0,93.0,98,77,13,8,4,7,0,0,0,0,0,0,0
UBCV,2025,W,NURS,280,,001,Human Sexual Health,Kristen Gilbert,71,90.8,93.0,89.0,95.0,98,64,50,10,2,5,2,0,0,1,0,1,0
UBCV,2025,W,NURS,280,,002,Human Sexual Health,Kristen Gilbert,72,87.3,92.0,87.0,95.0,100,0,48,10,6,2,3,0,0,0,0,0,3
UBCV,2025,W,NURS,280,,101,Human Sexual Health,Kristen Gilbert,67,88.9,93.0,84.5,95.0,99,50,43,7,1,8,4,1,0,0,1,2,0
UBCV,2025,W,NURS,280,,102,Human Sexual Health,Kristen Gilbert,67,83.3,88.0,79.0,91.0,98,21,23,18,6,8,3,0,1,4,1,2,1
UBCV,2025,W,NURS,280,,201,Human Sexual Health,Kristen Gilbert,69,85.5,89.0,83.0,93.0,99,55,33,15,2,8,2,3,3,2,0,1,0
UBCV,2025,W,NURS,280,,202,Human Sexual Health,Kristen Gilbert,67,89.6,92.0,83.5,96.0,100,63,41,8,4,9,3,0,1,1,0,0,0
UBCV,2025,W,NURS,290,,001,Health Impacts of Climate Change,Monica Rana,42,88.7,90.0,85.0,93.0,97,76,22,11,4,5,0,0,0,0,0,0,0
UBCV,2025,W,NURS,290,,002,Health Impacts of Climate Change,Monica Rana,52,89.5,90.5,86.75,93.25,99,70,30,14,2,3,2,0,0,0,0,1,0
UBCV,2025,W,NURS,300,,001,Theoretical and Professional Foundations for Nursing Practice,Lydia Wytenbroek,149,98.1,98.0,97.0,99.0,100,94,149,0,0,0,0,0,0,0,0,0,0
UBCV,2025,W,NURS,301,,001,Theoretical Perspectives in Nursing: Primary Health Care,Rubee Dev,75,92.1,92.0,91.0,93.0,97,85,66,9,0,0,0,0,0,0,0,0,0
UBCV,2025,W,NURS,301,,002,Theoretical Perspectives in Nursing: Primary Health Care,Sue Foster,73,88.4,89.0,87.0,91.0,95,80,28,37,0,8,0,0,0,0,0,0,0
UBCV,2025,W,NURS,303,,001,Theoretical Perspectives in Nursing: People Living with Mental Health Challenges and Their Families,Angela Russolillo,75,91.4,91.0,89.5,94.0,97,84,56,17,0,2,0,0,0,0,0,0,0
UBCV,2025,W,NURS,303,,002,Theoretical Perspectives in Nursing: People Living with Mental Health Challenges and Their Families,Trevor Goodyear,73,89.3,90.0,88.0,91.0,97,76,40,25,3,5,0,0,0,0,0,0,0
UBCV,2025,W,NURS,310,,001,Basic Principles of Pharmacology for Nursing Practice,Nassim Adhami,149,91.7,93.0,90.0,96.0,100,69,112,22,2,10,1,0,0,0,0,2,0
UBCV,2025,W,NURS,330,,001,Theoretical Perspectives in Nursing: Adults/Older Adults and their Families,Julie Tipping,149,90.4,91.0,89.0,93.0,97,79,98,44,1,6,0,0,0,0,0,0,0
UBCV,2025,W,NURS,345,,001,Theoretical Perspectives in Nursing: Childbearing Individuals and their Families,Jenny Auxier; Emmanuela Ojukwu,75,82.9,84.0,79.5,87.0,94,70,10,21,9,25,8,0,0,0,0,2,0
UBCV,2025,W,NURS,345,,002,Theoretical Perspectives in Nursing: Childbearing Individuals and their Families,Melanie Guindon,75,91.4,92.0,89.5,94.0,98,77,56,13,1,5,0,0,0,0,0,0,0
UBCV,2025,W,NURS,346,,001,"Theoretical Perspectives in Nursing: Infants, Children, Youth and their Families",Manon Ranger,74,83.7,84.0,80.25,88.0,92,70,10,26,6,25,4,0,0,0,0,3,0
UBCV,2025,W,NURS,346,,002,"Theoretical Perspectives in Nursing: Infants, Children, Youth and their Families",Scott Ramsay,75,88.7,90.0,87.0,91.0,95,77,38,27,2,8,0,0,0,0,0,0,0
UBCV,2025,W,NURS,350,,002,Critical Inquiry and Research in Health Care Practice,Jenny Auxier,148,90.2,91.0,89.0,93.0,98,33,103,38,1,5,0,0,0,0,0,0,1
UBCV,2025,W,NURS,351,,001,"Leadership, Policy, and Informatics",Leanne Currie; Elisabeth Bailey,150,92.4,93.0,91.0,94.0,96,82,134,15,0,1,0,0,0,0,0,0,0
UBCV,2025,W,NURS,352,,001,Relational and Ethical Nursing Practice,Carla Ferreira,149,94.6,96.0,92.0,98.0,100,80,127,16,0,6,0,0,0,0,0,0,0
UBCV,2025,W,NURS,353,,002,Promoting the Health of Indigenous People,Elisabeth Bailey; Stephanie Van Haute,148,95.2,96.0,94.0,97.0,99,86,147,1,0,0,0,0,0,0,0,0,0
UBCV,2025,W,NURS,430,,002,Theoretical Perspectives in Nursing: Special Topics in Complex and Urgent Health Challenges across Settings/Populations,Erin Kennedy; Debbie Mann; Geertje Boschma; Lydia Wytenbroek,151,90.8,91.0,89.0,92.0,97,82,108,42,0,1,0,0,0,0,0,0,0
