Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ECON,101,,001,Principles of Microeconomics,Michael Fredrick Barber,480,73.8,76.0,68.0,82.25,97,0,13,16,18,30,37,51,69,62,79,57,48
UBCV,2025,W,ECON,101,,002,Principles of Microeconomics,Michael Fredrick Barber,486,73.3,74.0,68.0,81.0,95,0,10,11,21,25,41,49,89,89,70,52,29
UBCV,2025,W,ECON,101,,003,Principles of Microeconomics,Michael Fredrick Barber,453,73.7,76.0,66.0,83.0,100,0,13,23,15,37,32,47,52,57,67,52,58
UBCV,2025,W,ECON,101,,004,Principles of Microeconomics,Marina Adshade,430,72.3,76.0,65.0,83.0,100,0,34,10,28,22,22,56,39,46,87,37,49
UBCV,2025,W,ECON,101,,011,Principles of Microeconomics,Clive Chapple,97,71.0,69.0,62.0,81.0,100,0,5,5,7,9,16,11,9,7,7,6,15
UBCV,2025,W,ECON,101,,013,Principles of Microeconomics,Mauricio Drelichman,107,73.3,76.0,66.5,87.0,96,0,9,3,3,4,11,10,11,13,10,22,11
UBCV,2025,W,ECON,102,,001,Principles of Macroeconomics,Marina Adshade,328,72.7,76.0,64.0,85.25,98,0,27,15,22,17,23,20,34,30,49,42,49
UBCV,2025,W,ECON,102,,002,Principles of Macroeconomics,Michael Fredrick Barber,488,74.6,77.0,68.75,85.0,97,0,21,23,20,21,28,35,67,62,84,79,48
UBCV,2025,W,ECON,102,,003,Principles of Macroeconomics,Michael Fredrick Barber,480,74.1,76.0,67.0,85.0,100,0,20,22,24,22,36,53,58,52,63,70,60
UBCV,2025,W,ECON,102,,004,Principles of Macroeconomics,Michael Fredrick Barber,355,73.1,77.0,63.0,86.0,100,0,22,25,20,24,24,26,28,36,43,48,59
UBCV,2025,W,ECON,102,,010,Principles of Macroeconomics,Emrul Hasan,82,72.9,76.0,64.0,82.5,97,32,2,5,6,7,9,2,6,21,6,7,11
UBCV,2025,W,ECON,102,,011,Principles of Macroeconomics,Emrul Hasan,88,72.1,73.0,64.75,85.0,99,5,4,5,2,8,5,14,9,7,10,11,13
UBCV,2025,W,ECON,102,,013,Principles of Macroeconomics,Emrul Hasan,98,77.9,82.0,72.0,87.0,96,9,2,2,3,1,7,9,10,6,20,16,22
UBCV,2025,W,ECON,221,,001,Introduction to Strategic Thinking,Hao Li,112,65.4,70.0,52.75,80.0,98,0,15,15,8,9,6,10,9,8,15,7,10
UBCV,2025,W,ECON,227,,001,Data in Economics,Jonathan Graves,115,74.2,76.0,68.5,83.5,91,1,4,0,5,5,10,14,14,15,26,16,6
UBCV,2025,W,ECON,241,,001,Introduction to Global Development,Amartya Lahiri,109,75.8,76.0,71.0,81.0,100,0,1,1,2,1,9,16,20,23,19,10,7
UBCV,2025,W,ECON,255,,001,Understanding Globalization,Amartya Lahiri,74,76.6,76.0,72.0,81.0,91,59,0,0,1,1,1,12,21,15,14,7,2
UBCV,2025,W,ECON,301,,001,Intermediate Microeconomic Analysis I,Hao Li,93,71.2,73.0,55.0,84.0,100,34,7,16,2,4,6,7,11,10,9,3,18
UBCV,2025,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Sergei Severinov,98,76.4,77.0,68.0,88.0,99,42,2,2,7,7,6,10,12,9,12,16,15
UBCV,2025,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Hao Li,77,65.1,65.0,50.0,80.0,98,17,11,12,1,12,4,8,4,1,9,7,8
UBCV,2025,W,ECON,302,,001,Intermediate Macroeconomic Analysis I,Emrul Hasan,88,71.4,72.0,66.0,77.75,92,50,0,5,8,4,8,15,13,13,11,8,3
UBCV,2025,W,ECON,302,,002,Intermediate Macroeconomic Analysis I,Gorkem Bostanci,68,74.8,77.0,70.0,83.0,94,36,5,0,2,1,7,6,10,10,11,13,3
UBCV,2025,W,ECON,302,,003,Intermediate Macroeconomic Analysis I,Gorkem Bostanci,88,73.9,75.0,69.0,80.25,95,0,4,0,1,5,6,14,15,17,14,11,1
UBCV,2025,W,ECON,304,,001,Honours Intermediate Microeconomic Analysis I,Wei Li,19,78.5,77.0,76.0,85.0,95,60,0,0,0,2,0,1,1,6,4,4,1
UBCV,2025,W,ECON,305,,001,Honours Intermediate Macroeconomic Analysis I,Giovanni Gallipoli,15,86.2,87.0,84.5,89.5,91,76,0,0,0,0,0,0,0,1,3,7,4
UBCV,2025,W,ECON,306,,001,Honours Intermediate Microeconomics II,Ying Gao,13,87.4,86.0,83.0,91.0,96,79,0,0,0,0,0,0,0,1,3,4,5
UBCV,2025,W,ECON,307,,001,Honours Intermediate Macroeconomics II,Jesse Perla,11,88.9,93.0,85.0,93.5,96,77,0,0,0,0,0,0,0,2,1,1,7
UBCV,2025,W,ECON,309,,001,Intermediate Open Economy Macroeconomics,Michal Szkup,74,76.1,76.0,70.0,83.0,96,51,0,2,3,3,8,7,13,14,7,9,8
UBCV,2025,W,ECON,310,,001,Principles of Microeconomics,Emrul Hasan,156,77.5,80.0,72.0,86.0,95,16,3,4,2,8,5,12,21,16,33,30,22
UBCV,2025,W,ECON,315,,001,Intermediate Microeconomics I,Sergei Severinov,72,74.9,76.5,66.0,82.25,98,48,1,2,4,9,4,7,8,10,12,6,9
UBCV,2025,W,ECON,316,,001,Intermediate Microeconomics II,Ying Gao,71,83.1,83.0,77.5,88.5,97,67,0,0,0,0,1,4,7,8,22,13,16
UBCV,2025,W,ECON,317,,001,Poverty and Inequality,David Green,167,71.6,74.0,62.0,82.5,96,1,10,10,9,17,10,13,27,13,21,20,17
UBCV,2025,W,ECON,317,,002,Poverty and Inequality,David Green,75,74.6,75.0,68.0,80.0,94,60,0,0,0,7,11,10,10,14,17,4,2
UBCV,2025,W,ECON,318,,001,History and Philosophy of Economics from Aristotle to Adam Smith,Margaret Schabas,45,76.7,77.0,73.0,80.0,87,45,1,0,0,0,0,4,12,13,9,6,0
UBCV,2025,W,ECON,319,,001,History and Philosophy of Economics from Ricardo to Keynes,Margaret Schabas,40,75.4,74.5,73.0,80.0,88,28,1,0,0,0,1,4,15,7,6,6,0
UBCV,2025,W,ECON,323,,002,Quantitative Economic Modelling with Data Science Applications,Ratna Shrestha,53,79.3,81.0,78.0,85.0,90,10,1,0,0,1,0,3,4,7,22,12,3
UBCV,2025,W,ECON,325,,001,Introduction to Econometrics I,Kyungchul Song,108,75.6,77.5,66.0,86.0,100,40,4,3,4,10,8,6,16,14,10,17,16
UBCV,2025,W,ECON,325,,002,Introduction to Econometrics I,Hiroyuki Kasahara,109,73.9,74.0,65.0,84.0,100,38,4,5,8,9,7,11,14,12,16,7,16
UBCV,2025,W,ECON,326,,001,Introduction to Econometrics II,Jonathan Graves,89,74.6,75.0,67.0,85.0,98,29,4,4,1,10,4,11,12,5,15,12,11
UBCV,2025,W,ECON,326,,002,Introduction to Econometrics II,Jonathan Graves,95,73.6,75.0,63.0,86.5,98,19,5,7,5,7,8,9,7,7,11,15,14
