Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ANTH,100,A,001,Introduction to Cultural Anthropology,Helena Zeweri,146,80.9,82.0,77.0,87.0,98,36,25,28,23,39,16,2,4,2,2,4,1
UBCV,2025,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Amirpouyan Shiva,85,79.0,80.0,74.0,84.0,93,60,5,15,13,23,19,0,2,2,0,6,0
UBCV,2025,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Rafael Wainer,92,71.5,73.5,66.0,80.0,87,20,0,4,15,20,16,3,10,7,3,12,2
UBCV,2025,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Rafael Wainer,71,72.6,75.0,68.0,80.0,88,24,0,2,15,18,11,2,3,7,4,8,1
UBCV,2025,W,ANTH,202,G,001,"Culture, Colonialism and the Making of Heritage",Lennon Mhishi,64,84.0,86.0,79.75,88.0,95,60,13,26,10,9,2,0,2,0,0,2,0
UBCV,2025,W,ANTH,203,,001,Anthropology of Drugs,Rafael Wainer,141,73.1,75.0,70.0,80.0,88,10,0,4,30,35,32,1,3,10,2,19,5
UBCV,2025,W,ANTH,206,,001,"Witches, Vampires, and Zombies: Anthropology of the Supernatural",Kate Kingsbury,138,74.8,79.0,71.0,82.75,91,23,5,19,16,39,22,1,6,8,5,10,7
UBCV,2025,W,ANTH,210,,002,Eating Culture,Mahashewta Bhattacharya,132,76.6,79.0,73.0,83.0,93,20,5,19,26,37,19,3,1,9,3,7,3
UBCV,2025,W,ANTH,213,,001,"Sex, Gender, and Culture",Elif Sari,100,79.5,85.0,72.0,89.0,97,36,21,30,3,16,6,1,3,7,4,6,3
UBCV,2025,W,ANTH,217,,001,Culture and Communication,Daisy Rosenblum,65,81.9,83.0,78.0,89.0,99,22,16,14,6,16,5,1,1,2,0,3,1
UBCV,2025,W,ANTH,227,,001,Introduction to Medical Anthropology,Rafael Wainer,62,76.2,78.0,73.25,82.0,90,50,1,7,12,20,10,2,2,4,2,2,0
UBCV,2025,W,ANTH,241,,001,Introduction to Museums and Museology,Nicola Levell,50,76.5,78.0,73.25,83.5,90,20,1,11,6,10,14,0,0,1,0,5,2
UBCV,2025,W,ANTH,300,A,001,Contemporary Anthropological Theory,Millie Creighton,42,75.1,77.0,72.25,80.75,91,32,2,4,10,9,8,1,2,3,0,2,1
UBCV,2025,W,ANTH,300,A,002,Contemporary Anthropological Theory,Alexia Bloch,32,84.3,84.5,80.0,88.5,94,72,8,8,5,10,1,0,0,0,0,0,0
UBCV,2025,W,ANTH,301,,001,Ethnography of Eurasia,Alexia Bloch,35,82.3,84.0,77.0,88.5,97,58,8,8,6,6,2,1,1,0,0,3,0
UBCV,2025,W,ANTH,303,F,001,Sounding it Out: Music and African Diasporic Life,Lennon Mhishi,40,85.6,87.0,80.0,90.0,97,71,14,10,4,10,1,0,0,0,0,1,0
UBCV,2025,W,ANTH,303,K,001,Anthropology of Tourism,Millie Creighton,23,76.1,81.0,76.5,82.5,90,0,2,3,6,8,0,0,0,2,0,1,1
UBCV,2025,W,ANTH,303,L,001,Archaeology and Society,Andrew Martindale,32,80.3,82.0,76.5,85.0,90,60,2,10,3,9,4,0,1,1,0,2,0
UBCV,2025,W,ANTH,309,,001,Ethnography of the Himalaya: Diversity & Development,Mark Turin,62,75.8,77.0,70.0,82.75,91,49,6,6,9,15,9,2,1,1,2,10,1
UBCV,2025,W,ANTH,312,,001,Anthropology of Gender & Sexuality,Elif Sari,63,79.7,84.0,77.0,88.0,95,5,13,18,5,15,4,0,2,1,2,1,2
UBCV,2025,W,ANTH,314,,001,Anthropology of Childhood,Aleksa Alaica,60,76.7,81.0,73.75,87.0,94,15,9,11,7,16,5,0,2,3,1,2,4
UBCV,2025,W,ANTH,315,,001,Japanese Culture and Society,Millie Creighton,36,75.6,79.0,73.75,82.0,88,0,0,4,6,14,7,0,1,1,0,2,1
UBCV,2025,W,ANTH,316,,001,"Culture, Power & Politics",Helena Zeweri,41,81.5,83.0,78.0,87.0,98,50,7,11,3,12,2,1,1,1,1,2,0
UBCV,2025,W,ANTH,317,A,001,Linguistic Anthropology,Patrick Moore,76,78.7,80.0,73.0,86.0,96,54,12,14,7,15,12,0,6,2,1,7,0
UBCV,2025,W,ANTH,329,A,001,Contemporary Indigenous Issues in a Global Perspective,Carole Blackburn,55,78.3,82.0,74.5,86.0,93,18,3,19,7,11,3,0,0,3,0,7,2
UBCV,2025,W,ANTH,331,A,001,"Art, Aesthetics and Anthropology",Nicola Levell,41,79.6,82.0,78.0,87.0,94,0,7,10,9,10,3,0,0,0,0,0,2
UBCV,2025,W,ANTH,341,A,001,"Museums, Heritage and Memory",Christopher Smith,34,81.8,82.0,76.25,89.0,97,61,8,6,8,6,2,0,2,1,0,1,0
