Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,MECH,220,,101,Technical Skills Practicum,,125,82.5,83.0,79.0,85.0,91,68,4,42,25,47,5,0,0,0,0,2,0
UBCV,2025,W,MECH,221,,101,Engineering Science I,,127,76.4,76.0,71.0,82.0,97,60,5,14,28,21,23,0,3,11,0,22,0
UBCV,2025,W,MECH,222,,201,Engineering Science II,,130,72.1,72.0,67.25,78.0,96,27,8,6,20,12,25,1,9,16,0,26,7
UBCV,2025,W,MECH,223,,201,Introduction to the Mechanical Design Process,,130,77.8,79.0,75.0,83.0,91,50,4,21,29,39,13,3,2,8,1,10,0
UBCV,2025,W,MECH,224,,101,Integration of Engineering Concepts I,,127,74.6,76.0,71.0,82.0,97,38,5,14,28,21,21,0,0,7,0,21,10
UBCV,2025,W,MECH,225,,201,Integration of Engineering Concepts II,,130,71.5,72.0,67.25,78.0,96,27,8,6,20,12,25,0,5,16,0,26,12
UBCV,2025,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Adrianna Eyking,124,79.4,80.0,77.0,83.0,90,47,2,14,37,50,15,0,0,0,0,5,1
UBCV,2025,W,MECH,260,,101,Introduction to Mechanics of Materials,Graham Hendra,119,62.5,64.0,54.5,73.5,97,13,5,6,6,7,12,14,12,16,7,11,23
UBCV,2025,W,MECH,260,,201,Introduction to Mechanics of Materials,Graham Hendra,141,68.7,70.0,62.0,78.0,97,2,10,5,17,15,16,12,21,17,2,15,11
UBCV,2025,W,MECH,280,,201,Introduction to Fluid Mechanics,Nima Atabaki,57,73.9,75.0,67.0,85.0,95,46,6,10,4,6,10,4,3,3,2,6,3
UBCV,2025,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Mohammed Hannan; Steven Rogak,93,77.3,78.0,73.0,82.0,91,60,5,2,20,31,19,0,2,5,0,9,0
UBCV,2025,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Mohammed Hannan; Steven Rogak,31,84.2,84.0,80.0,90.0,95,70,8,4,4,12,2,0,0,0,0,1,0
UBCV,2025,W,MECH,325,,101,Machine Design,Jon Mikkelsen,106,75.1,77.0,72.25,82.0,96,4,8,14,25,18,16,0,2,4,1,10,8
UBCV,2025,W,MECH,325,,102,Machine Design,Jon Mikkelsen,115,78.1,79.0,73.0,84.0,93,46,10,17,24,28,14,1,3,5,0,11,2
UBCV,2025,W,MECH,327,,101,Thermodynamics II,Patrick Kirchen,59,80.5,83.0,72.0,89.0,98,55,14,11,5,10,5,1,2,6,0,5,0
UBCV,2025,W,MECH,328,,101,Mechanical Engineering Design Project,Markus Fengler; Peter Ostafichuk,148,77.2,77.5,73.0,82.0,96,0,5,23,34,34,31,0,1,5,0,13,2
UBCV,2025,W,MECH,359,,201,Computational Methods for Mechanical Engineering,Gwynn Elfring,62,75.8,80.0,70.0,90.0,99,21,17,8,3,7,5,0,5,4,0,7,6
UBCV,2025,W,MECH,360,,101,Mechanics of Materials,Graham Hendra,66,69.8,72.5,60.25,79.75,99,8,6,5,12,6,8,6,4,5,3,4,7
UBCV,2025,W,MECH,360,,102,Mechanics of Materials,Srikantha Phani,91,62.5,62.0,51.0,78.0,95,7,4,8,1,11,4,8,8,8,21,7,11
UBCV,2025,W,MECH,360,,201,Mechanics of Materials,Mattia Bacca,102,74.9,76.0,67.0,84.0,100,40,13,12,14,14,9,5,7,7,5,12,4
UBCV,2025,W,MECH,366,,101,Modelling of Mechatronic Systems,Christoph Sielmann,26,83.2,82.5,80.0,85.75,94,71,5,5,5,10,0,0,0,0,0,1,0
UBCV,2025,W,MECH,368,,101,Engineering Measurements and Instrumentation,Mu Chiao,108,75.7,76.0,67.0,86.0,96,50,21,8,11,17,11,7,9,7,5,12,0
UBCV,2025,W,MECH,368,,201,Engineering Measurements and Instrumentation,Chao Liu,68,74.4,76.5,69.75,81.25,91,40,2,8,13,15,5,4,0,5,2,12,2
UBCV,2025,W,MECH,375,,101,Heat Transfer,Gwynn Elfring,105,74.0,74.0,65.0,85.0,97,30,17,13,7,11,13,4,12,14,3,8,3
UBCV,2025,W,MECH,375,,201,Heat Transfer,William Kendal Bushe,90,70.8,79.0,59.0,86.0,100,0,19,9,6,12,3,7,7,5,6,5,11
UBCV,2025,W,MECH,380,,201,Fluid Dynamics,Dana Grecov,85,74.1,75.0,65.0,84.0,99,37,12,6,6,18,7,7,4,9,2,11,3
UBCV,2025,W,MECH,392,,101,Manufacturing Processes,Mohammed Hannan,71,78.3,79.0,74.0,82.5,91,60,5,5,16,23,11,0,3,2,0,6,0
UBCV,2025,W,MECH,400,,201,Professionalism and Ethics in Engineering,Christoph Sielmann,164,81.0,82.0,78.0,86.0,94,51,11,42,20,61,14,1,2,3,1,9,0
UBCV,2025,W,MECH,410,H,202,Principles of Mechatronics  Instrumentation,Christoph Sielmann,11,74.7,76.0,71.0,81.0,85,54,0,1,2,3,1,0,0,0,1,3,0
UBCV,2025,W,MECH,411,,101,"Air Pollution, Technology and Society",Naomi Zimmerman,25,82.8,85.0,82.0,88.0,91,56,6,7,0,9,0,1,1,1,0,0,0
UBCV,2025,W,MECH,412,,201,Engineering in Society and Technological Stewardship,Alex Tavasoli,11,78.9,81.0,74.5,84.5,92,56,1,2,1,4,1,1,0,0,0,1,0
