Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,APSC,100,,101,Introduction to Engineering I,Seyyed Alireza Bagherzadeh Hosseini; Jon Nakane; Peter Ostafichuk; Carol Jaeger; Amir M. Dehkhoda; Christopher McLean,277,75.2,78.0,71.0,83.0,96,27,14,44,51,66,27,3,6,7,7,31,21
UBCV,2025,W,APSC,100,,102,Introduction to Engineering I,Amir M. Dehkhoda; Jon Nakane; Seyyed Alireza Bagherzadeh Hosseini; Carol Jaeger; Christopher McLean; Peter Ostafichuk,278,76.6,79.0,72.0,85.0,95,31,23,52,38,62,34,2,3,11,8,30,15
UBCV,2025,W,APSC,100,,103,Introduction to Engineering I,Christopher McLean; Carol Jaeger; Seyyed Alireza Bagherzadeh Hosseini; Jon Nakane; Peter Ostafichuk; Amir M. Dehkhoda,264,76.6,78.0,73.0,83.0,94,41,9,41,52,70,45,2,3,10,2,16,14
UBCV,2025,W,APSC,100,,104,Introduction to Engineering I,Peter Ostafichuk; Carol Jaeger; Christopher McLean; Seyyed Alireza Bagherzadeh Hosseini; Jon Nakane; Amir M. Dehkhoda,250,77.5,80.0,74.0,85.0,95,44,16,48,46,67,23,0,7,10,2,17,14
UBCV,2025,W,APSC,101,,201,Introduction to Engineering II,Alexander Jameson; Amir M. Dehkhoda; Jon Nakane; Peter Ostafichuk; Carol Jaeger,273,73.7,76.0,69.0,82.0,98,6,17,39,46,46,38,2,7,19,5,26,28
UBCV,2025,W,APSC,101,,202,Introduction to Engineering II,Amir M. Dehkhoda; Peter Ostafichuk; Jon Nakane; Carol Jaeger; Alexander Jameson,200,74.5,76.0,70.0,81.25,100,13,14,20,37,33,31,5,4,16,4,25,11
UBCV,2025,W,APSC,101,,203,Introduction to Engineering II,Peter Ostafichuk; Amir M. Dehkhoda; Carol Jaeger; Alexander Jameson; Jon Nakane,267,73.9,76.0,68.5,82.0,97,38,16,34,48,46,35,2,5,21,7,29,24
UBCV,2025,W,APSC,101,,204,Introduction to Engineering II,Alexander Jameson; Amir M. Dehkhoda; Jon Nakane; Carol Jaeger; Peter Ostafichuk,221,74.7,77.0,70.0,82.0,98,36,14,19,39,48,31,2,4,20,5,28,11
UBCV,2025,W,APSC,160,,101,Introduction to Computation in Engineering Design,Cristian Sorin Grecu; Geoffrey Tien,386,78.1,82.0,72.25,90.0,100,4,103,66,35,69,29,7,1,8,1,17,50
UBCV,2025,W,APSC,160,,102,Introduction to Computation in Engineering Design,Cristian Sorin Grecu; Rik Blok,301,79.3,82.0,73.0,90.0,100,9,94,45,37,48,14,3,2,4,0,19,35
UBCV,2025,W,APSC,160,,202,Introduction to Computation in Engineering Design,Cristian Sorin Grecu; Seyyed Hosseini,189,74.6,80.0,68.0,90.0,100,3,56,18,17,24,18,1,0,5,0,12,38
UBCV,2025,W,APSC,160,,204,Introduction to Computation in Engineering Design,Cristian Sorin Grecu; Paul Bucci,200,76.8,82.0,72.0,91.0,100,5,63,30,19,28,11,1,3,1,0,6,38
UBCV,2025,W,APSC,160,,VE1,Introduction to Computation in Engineering Design,Saloome Motavas,55,70.0,72.0,56.5,86.5,100,25,12,5,0,6,5,3,4,5,5,2,8
UBCV,2025,W,APSC,172,,VE1,Engineering Analysis I,Juan Abelló,55,62.4,62.0,50.0,85.0,100,8,8,7,1,3,1,4,3,4,9,3,12
UBCV,2025,W,APSC,173,,VE1,Engineering Analysis II,Ian Frigaard,42,66.7,68.5,55.0,78.75,95,23,3,5,3,2,4,6,4,1,4,5,5
UBCV,2025,W,APSC,178,,VE1,"Electricity, Magnetism, and Waves",Siamak Najarian,51,76.5,78.0,69.0,85.0,100,5,11,3,8,11,2,0,5,4,0,4,3
