Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,BIOL,111,,101,Introduction to Modern Biology,Lynn Norman,332,85.4,87.0,81.0,92.0,99,23,137,73,26,55,18,4,3,5,0,9,2
UBCV,2025,W,BIOL,111,,201,Introduction to Modern Biology,Lynn Norman,320,87.8,90.5,84.0,95.0,99,0,180,59,13,32,16,0,4,4,1,8,3
UBCV,2025,W,BIOL,111,,202,Introduction to Modern Biology,Lynn Norman,88,86.1,88.0,79.75,93.0,99,51,41,15,9,10,5,1,0,2,1,4,0
UBCV,2025,W,BIOL,112,,101,Biology of the Cell,Thomas Whelan,259,83.2,86.0,78.0,92.0,99,1,93,51,28,43,16,1,3,4,0,9,11
UBCV,2025,W,BIOL,112,,102,Biology of the Cell,Liane Chen,235,84.8,87.0,80.5,92.0,100,0,92,46,19,43,15,1,1,3,0,9,6
UBCV,2025,W,BIOL,112,,103,Biology of the Cell,Brett Couch,302,80.4,83.0,75.0,89.75,99,0,76,55,28,63,21,1,2,14,0,25,17
UBCV,2025,W,BIOL,112,,104,Biology of the Cell,Caitlin Donnelly,255,87.3,90.0,84.0,94.0,100,0,132,54,12,29,14,0,0,3,1,6,4
UBCV,2025,W,BIOL,112,,201,Biology of the Cell,Brett Couch,240,78.7,81.5,72.0,89.0,99,0,56,37,24,42,23,3,7,11,2,19,16
UBCV,2025,W,BIOL,112,,202,Biology of the Cell,Thomas Whelan,282,81.1,84.0,75.0,91.0,100,43,82,53,22,53,20,3,6,13,2,12,16
UBCV,2025,W,BIOL,112,,203,Biology of the Cell,Brett Couch,237,77.1,79.0,72.0,87.0,99,0,42,31,37,39,30,3,5,14,1,18,17
UBCV,2025,W,BIOL,112,,204,Biology of the Cell,Nelly Saber,224,75.5,80.0,69.75,87.0,99,0,33,43,21,37,23,1,2,17,2,19,26
UBCV,2025,W,BIOL,121,,121,"Genetics, Evolution and Ecology",Jaclyn Dee,217,75.4,78.0,67.0,85.0,100,8,30,30,32,34,20,9,14,16,10,14,8
UBCV,2025,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Blaire Steinwand,218,82.0,84.0,77.0,90.0,100,40,58,46,30,34,12,5,7,11,1,13,1
UBCV,2025,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Bridgette Clarkston,219,79.5,82.0,73.5,87.0,97,29,39,45,21,47,23,11,3,12,1,13,4
UBCV,2025,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Blaire Steinwand,223,80.3,82.0,73.0,89.0,100,0,54,37,21,39,27,3,3,12,0,22,5
UBCV,2025,W,BIOL,121,,125,"Genetics, Evolution and Ecology",Athena McKown,60,79.0,79.5,71.75,87.25,95,52,11,10,7,9,8,1,2,4,1,7,0
UBCV,2025,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Blaire Steinwand,219,76.5,78.0,69.5,86.5,98,0,28,42,25,36,19,8,14,14,3,24,6
UBCV,2025,W,BIOL,121,,222,"Genetics, Evolution and Ecology",Jaclyn Dee,230,82.3,86.0,76.0,92.0,100,1,80,45,18,30,19,9,7,4,3,12,3
UBCV,2025,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Jaclyn Dee,217,85.7,89.0,81.0,93.0,99,0,98,44,12,34,9,1,8,7,0,3,1
UBCV,2025,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Blaire Steinwand,215,79.7,83.0,77.0,90.0,98,0,55,35,23,52,16,2,4,5,1,13,9
UBCV,2025,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Vittorio Boscaro,187,77.8,80.0,70.0,89.0,100,0,45,25,24,24,17,7,9,13,5,12,6
UBCV,2025,W,BIOL,155,,001,Human Biology: Physiology and Introductory Anatomy,Queenie Hui; Irene Ballagh,200,70.7,71.0,61.0,82.0,93,28,13,19,26,26,11,21,19,18,12,26,9
UBCV,2025,W,BIOL,155,,002,Human Biology: Physiology and Introductory Anatomy,Irene Ballagh; Queenie Hui,193,68.7,70.0,61.0,79.0,95,0,8,8,26,30,17,13,18,13,15,32,13
UBCV,2025,W,BIOL,180,,1D1,Thinking Like a Life Scientist,Geoff Wasteneys,44,77.3,79.5,72.0,83.0,90,53,1,8,7,13,5,0,2,2,1,5,0
UBCV,2025,W,BIOL,180,,1D2,Thinking Like a Life Scientist,Chin Sun,44,81.3,84.5,80.0,88.0,95,0,10,12,4,12,3,0,0,0,0,1,2
UBCV,2025,W,BIOL,180,,1F1,Thinking Like a Life Scientist,Lynn Norman,44,91.2,91.0,90.0,93.0,95,85,37,7,0,0,0,0,0,0,0,0,0
