Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,FNH,160,,101,Integrated Physiology for Human Nutrition I,Elizabeth Novak,151,70.1,71.0,61.0,78.5,98,34,14,13,18,8,20,14,6,13,14,22,9
UBCV,2025,W,FNH,160,,201,Integrated Physiology for Human Nutrition I,Elizabeth Novak,85,70.8,72.0,59.0,84.0,100,17,10,10,6,8,11,12,8,6,5,4,5
UBCV,2025,W,FNH,161,,201,Integrated Physiology for Human Nutrition II,Elizabeth Novak,132,71.0,71.0,61.0,80.0,98,38,12,10,13,13,16,11,18,15,8,12,4
UBCV,2025,W,FNH,200,,101,Exploring Our Food,Azita Madadi Noei,144,85.8,89.0,80.0,94.0,100,38,67,24,7,22,10,1,2,2,2,6,1
UBCV,2025,W,FNH,200,,102,Exploring Our Food,Tianxi Yang,91,87.1,88.0,83.0,93.0,100,67,38,22,6,17,6,0,0,1,0,1,0
UBCV,2025,W,FNH,200,,103,Exploring Our Food,Azita Madadi Noei,133,84.8,86.0,78.0,92.0,100,56,51,22,12,25,10,4,1,5,0,3,0
UBCV,2025,W,FNH,200,,104,Exploring Our Food,Siyun Wang Kazun,145,91.9,94.0,91.0,96.0,99,0,121,12,5,4,1,0,0,1,0,0,1
UBCV,2025,W,FNH,200,,105,Exploring Our Food,Derek Dee,93,88.0,90.0,86.0,92.0,96,55,47,29,3,9,3,1,0,0,0,1,0
UBCV,2025,W,FNH,250,,001,Nutrition Concepts and Controversies,Gail Hammond,100,76.0,76.0,70.0,82.25,98,57,5,10,19,21,15,3,6,10,0,11,0
UBCV,2025,W,FNH,250,,002,Nutrition Concepts and Controversies,Gail Hammond,114,71.8,72.0,65.25,79.75,92,32,1,12,19,16,15,5,8,18,2,14,4
UBCV,2025,W,FNH,300,,001,Food Engineering,John Frostad,36,73.2,76.0,69.0,83.0,95,36,2,4,6,7,6,1,0,2,0,4,4
UBCV,2025,W,FNH,301,,001,Food Chemistry,David Kitts; Vasileios Kontogiorgos,36,83.7,85.0,80.75,88.0,94,68,6,14,2,9,2,0,0,0,0,3,0
UBCV,2025,W,FNH,302,,101,Food Analysis,Tianxi Yang,29,84.7,86.0,81.0,89.0,96,64,7,12,3,4,1,0,0,1,0,1,0
UBCV,2025,W,FNH,303,,001,Food Product Development,Amir Amiri,51,89.6,90.0,86.0,94.0,98,76,29,13,3,6,0,0,0,0,0,0,0
UBCV,2025,W,FNH,309,,001,Food Processing,Xanyar Mohammadi,36,85.2,87.5,81.0,90.0,96,58,14,9,5,6,0,1,0,0,0,1,0
UBCV,2025,W,FNH,313,,001,Food Microbiology,Juliette Repole,199,84.0,86.0,79.0,91.0,100,30,61,47,24,35,13,1,2,5,0,9,2
UBCV,2025,W,FNH,325,,001,Food Science Laboratory I,Juliette Repole,15,85.6,86.0,84.0,87.0,92,81,1,10,0,4,0,0,0,0,0,0,0
UBCV,2025,W,FNH,325,,002,Food Science Laboratory I,Juliette Repole,12,85.4,85.5,83.0,88.25,90,78,1,7,1,3,0,0,0,0,0,0,0
UBCV,2025,W,FNH,326,,001,Food Science Laboratory II,Patricia Hingston,13,84.2,86.0,82.0,86.0,88,74,0,8,0,4,1,0,0,0,0,0,0
UBCV,2025,W,FNH,326,,002,Food Science Laboratory II,Patricia Hingston,11,85.8,85.0,84.0,87.0,92,83,1,7,0,3,0,0,0,0,0,0,0
UBCV,2025,W,FNH,330,,001,Introduction to Wine Science I,Jay Martiniuk,193,84.5,87.0,78.0,93.0,98,50,74,39,15,27,17,3,4,6,1,7,0
UBCV,2025,W,FNH,330,,002,Introduction to Wine Science I,Jay Martiniuk,192,87.0,89.0,84.0,93.0,98,0,90,52,7,24,7,1,0,1,0,8,2
UBCV,2025,W,FNH,335,,001,Introduction to Wine Science II,Jay Martiniuk,30,86.6,88.5,83.5,91.0,94,68,13,9,0,5,2,0,0,0,0,1,0
UBCV,2025,W,FNH,340,,002,Food Theory and Applications,Tamara Cohen; Renee Chan; Anna Brisco,36,91.6,93.0,89.0,95.0,97,80,25,9,0,2,0,0,0,0,0,0,0
UBCV,2025,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Jennifer Black,71,82.3,83.0,80.5,86.0,95,0,10,16,8,34,2,0,0,0,0,0,1
UBCV,2025,W,FNH,345,,201,Counselling Skills in Dietetics,Lindsay Goodridge,37,85.7,87.0,84.0,88.0,94,61,5,21,0,10,0,0,1,0,0,0,0
UBCV,2025,W,FNH,350,,001,Fundamentals of Nutrition,Michael Zulyniak,153,75.6,75.0,67.0,86.0,97,14,12,29,13,20,26,6,10,20,1,14,2
UBCV,2025,W,FNH,351,,002,"Vitamins, Minerals, and Health",Yvonne Lamers,173,77.7,79.0,73.0,84.0,94,54,10,31,28,41,25,2,13,9,1,13,0
UBCV,2025,W,FNH,355,,001,International Nutrition,Cassandra Sauer,167,80.3,81.0,77.0,85.0,95,46,10,34,28,63,16,2,0,4,2,7,1
UBCV,2025,W,FNH,355,,002,International Nutrition,Cassandra Sauer,148,81.1,82.5,78.0,86.0,92,42,5,44,26,52,9,1,2,4,0,4,1
UBCV,2025,W,FNH,370,,001,Nutrition Assessment,Gail Hammond,138,79.2,80.0,74.0,84.0,93,54,5,28,22,41,24,0,1,6,1,10,0
UBCV,2025,W,FNH,371,,002,Human Nutrition Over The Life Span,Elizabeth Novak,168,79.3,80.0,73.0,86.0,97,55,18,36,22,36,25,4,4,12,0,11,0
UBCV,2025,W,FNH,375,,201,Nutrition Care I,Bruna Donatti Castro Falci,36,83.3,83.5,79.0,88.0,94,60,7,9,6,10,2,0,1,0,0,1,0
UBCV,2025,W,FNH,398,,001,Research Methods in Human Nutrition,Mahsa Jessri,108,84.6,85.0,80.0,90.0,100,64,31,27,10,25,9,0,0,3,0,3,0
