Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,ELEC,201,,101,Circuit Analysis I,Luis Linares,179,75.8,76.0,64.0,90.5,100,27,49,12,8,21,14,10,14,16,7,15,13
UBCV,2025,W,ELEC,201,,201,Circuit Analysis I,Luis Linares,129,67.4,66.0,57.0,77.0,100,30,8,11,7,9,8,24,14,11,16,17,4
UBCV,2025,W,ELEC,202,,101,Circuit Analysis II,Luis Linares,41,73.3,78.0,68.0,82.0,91,32,3,3,9,10,3,3,1,1,4,3,1
UBCV,2025,W,ELEC,202,,201,Circuit Analysis II,Shuo Tang,164,66.8,65.0,50.75,83.0,100,15,28,10,6,13,12,21,11,6,22,9,26
UBCV,2025,W,ELEC,203,,101,Basic Circuit Analysis,Joseph Yan,70,69.4,70.0,62.0,77.0,94,35,5,3,5,7,14,4,9,6,6,8,3
UBCV,2025,W,ELEC,204,,101,Linear Circuits,Joseph Salfi,127,78.6,79.0,72.0,89.0,100,11,31,17,16,15,18,3,4,8,1,11,3
UBCV,2025,W,ELEC,205,,L1A,Electronics Laboratory,Jesus Calvino-Fraga,33,97.2,100.0,97.0,100.0,100,67,30,2,0,0,0,0,0,1,0,0,0
UBCV,2025,W,ELEC,205,,L1B,Electronics Laboratory,Jesus Calvino-Fraga,34,97.7,99.5,97.0,100.0,100,81,33,0,0,1,0,0,0,0,0,0,0
UBCV,2025,W,ELEC,211,,201,Engineering Electromagnetics,Carol Jaeger,90,77.0,80.0,70.25,88.0,96,24,19,14,11,15,7,4,5,2,0,7,6
UBCV,2025,W,ELEC,211,,202,Engineering Electromagnetics,Carol Jaeger,86,68.8,68.5,61.0,77.75,96,38,4,8,7,6,9,9,7,10,0,16,10
UBCV,2025,W,ELEC,221,,101,Signals and Systems,Lutz Lampe,89,72.9,74.0,60.0,85.0,100,31,16,7,8,10,13,7,4,5,12,4,3
UBCV,2025,W,ELEC,221,,201,Signals and Systems,Joseph Yan,179,66.3,66.0,55.5,76.5,100,9,17,9,15,8,20,17,20,15,16,17,25
UBCV,2025,W,ELEC,271,,201,Selected Topics in Biomedical Engineering,,13,91.7,93.0,90.0,94.0,95,88,10,3,0,0,0,0,0,0,0,0,0
UBCV,2025,W,ELEC,281,,202,Technical Communication,Hongxing Estella Qi,15,79.8,81.0,76.5,82.5,87,68,0,2,4,7,1,0,0,0,0,1,0
UBCV,2025,W,ELEC,281,,203,Technical Communication,Hartaj Sanghara,22,75.9,77.0,74.0,77.75,82,67,0,0,12,2,7,0,0,1,0,0,0
UBCV,2025,W,ELEC,281,,204,Technical Communication,Hartaj Sanghara,31,76.1,77.0,74.0,78.0,81,69,0,0,15,4,8,0,0,0,0,4,0
UBCV,2025,W,ELEC,281,,205,Technical Communication,Hartaj Sanghara,27,77.4,77.0,76.0,79.0,82,73,0,0,18,4,5,0,0,0,0,0,0
UBCV,2025,W,ELEC,281,,206,Technical Communication,Hongxing Estella Qi,10,80.3,81.5,78.25,82.75,85,71,0,1,3,5,0,0,0,0,0,1,0
UBCV,2025,W,ELEC,291,,201,Electrical Engineering Design Studio I,Jesus Calvino-Fraga,145,85.4,85.0,81.0,90.0,98,47,42,34,16,45,7,0,0,0,0,0,1
UBCV,2025,W,ELEC,292,,201,Biomedical Engineering Design Studio,Jesus Calvino-Fraga,11,89.0,89.0,86.5,92.0,97,80,5,4,0,2,0,0,0,0,0,0,0
UBCV,2025,W,ELEC,300,E,201,Special Topics in Electrical Engineering,Paul Lusina,6,86.5,88.0,85.75,90.25,95,72,2,3,0,0,1,0,0,0,0,0,0
UBCV,2025,W,ELEC,300,R,101,Special Topics in Electrical Engineering,Saloome Motavas,14,88.4,89.0,87.25,93.75,98,70,6,5,1,1,0,0,0,0,0,1,0
UBCV,2025,W,ELEC,301,,101,Electronic Circuits,Edmond Cretu,107,64.9,64.0,55.0,71.0,99,0,7,6,5,6,3,11,12,13,15,19,10
UBCV,2025,W,ELEC,301,,201,Electronic Circuits,Nicolas A Jaeger,108,80.8,85.0,74.0,90.0,99,0,36,22,9,12,10,0,5,1,0,8,5
UBCV,2025,W,ELEC,302,,201,Electronic Circuits for Electromechanical Design,Leo Stocco; Shahriar Mirabbasi,94,82.9,83.0,76.0,90.0,100,62,27,19,12,15,9,0,1,3,0,8,0
UBCV,2025,W,ELEC,311,,101,Electromagnetic Fields and Waves,David Michelson,102,80.8,82.5,76.25,88.0,100,22,16,23,14,28,6,1,3,3,0,5,3
UBCV,2025,W,ELEC,311,,201,Electromagnetic Fields and Waves,Matthew Yedlin,64,80.9,83.0,76.0,88.0,97,0,12,17,10,11,9,1,0,1,0,2,1
