Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,GEOG,121,,101,"Geography, Environment and Globalization",Mohammed Arefin,163,75.3,76.0,72.0,81.0,90,0,2,18,33,44,28,4,4,13,1,15,1
UBCV,2025,W,GEOG,121,,102,"Geography, Environment and Globalization",Mohammed Arefin,142,76.1,78.0,73.0,81.75,92,16,1,21,32,43,16,0,4,9,2,12,2
UBCV,2025,W,GEOG,121,,202,"Geography, Environment and Globalization",Siobhán Wittig McPhee,82,74.0,79.0,68.0,85.0,90,5,5,19,10,16,4,3,7,4,1,8,5
UBCV,2025,W,GEOG,122,,201,"Geography, Modernity and Globalization",Trevor Barnes; Peter Hudson,147,74.2,77.0,68.0,83.0,97,0,11,25,18,26,18,9,5,15,3,13,4
UBCV,2025,W,GEOG,122,,CAP,"Geography, Modernity and Globalization",Trevor Barnes; Peter Hudson,37,75.7,80.0,76.0,85.0,93,0,3,8,6,12,0,0,1,2,1,2,2
UBCV,2025,W,GEOG,202,,101,Climate Emergency,Naomi Klein; Alec Blair,83,75.4,80.0,77.0,82.0,90,10,2,9,14,42,5,0,0,1,0,3,7
UBCV,2025,W,GEOG,210,,101,Vancouver and Its Region,Michael Fabris,78,76.9,79.5,74.0,82.75,90,32,1,10,16,28,11,1,3,2,0,4,2
UBCV,2025,W,GEOG,211,,101,The State of the Earth,Loch Brown,88,73.0,76.5,66.0,82.0,93,20,5,11,12,18,10,7,5,8,2,4,6
UBCV,2025,W,GEOG,250,,101,Cities,Elvin Wyly,85,78.5,81.0,74.0,86.0,96,0,16,16,4,25,12,1,2,1,0,5,3
UBCV,2025,W,GEOG,250,,201,Cities,Micheal Jerowsky,46,73.4,78.0,70.25,82.75,94,22,4,7,12,4,6,1,1,2,2,4,3
UBCV,2025,W,GEOG,302,,201,Climate Justice,Corrine Armistead,82,76.2,78.0,73.0,84.0,92,12,4,13,27,11,8,1,0,10,1,5,2
UBCV,2025,W,GEOG,310,,101,Environment and Sustainability,Alec Blair,163,76.1,78.0,74.0,81.0,90,8,1,21,40,51,27,4,1,6,2,7,3
UBCV,2025,W,GEOG,310,,201,Environment and Sustainability,Phurwa Dondrub Dolpopa,123,82.7,84.0,80.0,88.5,95,29,26,33,14,35,4,0,1,0,1,7,2
