Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2025,W,NRES,100,,101,Pursuing Innovative Solutions to Big Questions,Patrick Culbert; Jeanine Rhemtulla; Rob Kozak,157,81.4,84.0,79.0,87.0,96,0,2,2,1,1,3,6,8,23,38,60,13
UBCV,2025,W,NRES,103,,201,Pathways in Natural Resources,Patrick Culbert,181,87.7,92.0,84.0,97.0,100,0,7,0,2,2,0,4,5,11,16,21,113
UBCV,2025,W,NRES,150,,101,Scholarly Writing and Argumentation in Natural Resources,Duff Roberts,30,72.2,79.0,74.25,82.0,88,10,3,0,1,1,0,0,6,5,9,5,0
UBCV,2025,W,NRES,150,,102,Scholarly Writing and Argumentation in Natural Resources,Duff Roberts,26,72.7,80.5,75.0,83.0,93,16,3,1,1,1,0,0,4,2,8,5,1
UBCV,2025,W,NRES,150,,103,Scholarly Writing and Argumentation in Natural Resources,Carellin Brooks,23,71.1,74.0,68.0,80.0,90,24,2,0,2,0,1,5,3,1,5,3,1
UBCV,2025,W,NRES,150,,104,Scholarly Writing and Argumentation in Natural Resources,Lindsay Cuff,16,86.6,89.5,87.0,92.0,93,67,0,0,0,0,1,1,0,1,1,4,8
UBCV,2025,W,NRES,150,,105,Scholarly Writing and Argumentation in Natural Resources,Carellin Brooks,27,71.7,73.0,63.5,80.0,91,55,0,0,4,3,3,2,4,3,6,0,2
UBCV,2025,W,NRES,150,,201,Scholarly Writing and Argumentation in Natural Resources,Lindsay Cuff,26,86.3,88.5,84.5,93.0,95,62,0,0,0,1,1,0,1,1,3,9,10
UBCV,2025,W,NRES,150,,202,Scholarly Writing and Argumentation in Natural Resources,Carellin Brooks,24,82.5,83.0,79.5,90.0,94,62,0,0,0,1,1,0,2,2,9,2,7
UBCV,2025,W,NRES,150,,203,Scholarly Writing and Argumentation in Natural Resources,Carellin Brooks,15,73.4,80.0,68.5,82.0,87,37,1,1,0,2,0,0,3,0,6,2,0
UBCV,2025,W,NRES,150,,204,Scholarly Writing and Argumentation in Natural Resources,Duff Roberts,29,71.3,78.0,69.0,83.0,88,9,3,0,0,2,2,2,3,4,9,4,0
UBCV,2025,W,NRES,225,,101,Communications Strategies,Neil Leveridge,27,92.2,93.0,91.0,94.0,97,77,0,0,0,0,0,0,0,1,0,3,23
UBCV,2025,W,NRES,225,,102,Communications Strategies,Neil Leveridge,30,91.7,94.0,91.25,96.0,97,62,0,0,0,1,0,0,0,1,1,2,25
UBCV,2025,W,NRES,225,,201,Communications Strategies,Neil Leveridge,24,88.1,90.0,84.75,93.0,95,76,0,0,0,0,0,0,0,1,5,5,13
UBCV,2025,W,NRES,225,,202,Communications Strategies,Neil Leveridge,25,84.5,86.0,84.0,90.0,96,44,1,0,0,0,1,0,0,3,4,6,10
UBCV,2025,W,NRES,225,,203,Communications Strategies,Neil Leveridge,24,86.5,88.0,86.5,89.0,92,65,0,0,0,0,1,0,0,0,4,14,5
UBCV,2025,W,NRES,225,,204,Communications Strategies,Neil Leveridge,21,81.0,85.0,82.0,88.0,98,0,1,0,0,0,1,1,0,2,3,8,5
UBCV,2025,W,NRES,241,,101,Introduction to Geomatics for Natural Resource Management,Michael Meitner,73,88.5,90.0,87.0,93.0,97,49,1,0,0,1,1,1,0,1,4,25,39
UBCV,2025,W,NRES,241,,201,Introduction to Geomatics for Natural Resource Management,Christopher Colton,79,88.6,91.0,85.0,94.0,96,63,0,0,0,1,0,1,4,3,10,15,45
UBCV,2025,W,NRES,341,,101,Intermediate Geomatics for Natural Resource Management,Christopher Colton,30,88.0,89.0,85.0,92.75,96,71,0,0,0,0,0,1,1,0,4,10,14
UBCV,2025,W,NRES,341,,201,Intermediate Geomatics for Natural Resource Management,Paul Pickell,110,86.2,87.0,84.0,90.75,98,25,1,0,0,1,2,0,3,6,20,41,36
UBCV,2025,W,NRES,441,,201,Advanced Geomatics for Natural Resource Management,Nicholas Charles Coops,10,93.1,93.5,91.25,95.5,97,88,0,0,0,0,0,0,0,0,0,1,9
