Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,COMM,190,,921,Introduction to Quantitative Decision Making,Woonghee Tim Huh;Gregory Werker,39,69.9,70.0,62.5,83.0,99.0,23.0,2,3,3,5,5,3,3,4,3,6,2
UBCV,2023,S,COMM,203,,921,Managing the Employment Relationship,Perdip Atwal,83,76.1,77.0,71.0,81.0,93.0,61.0,0,0,0,6,6,10,13,18,20,9,1
UBCV,2023,S,COMM,203,,971,Managing the Employment Relationship,Perdip Atwal,59,76.7,78.0,71.5,83.5,89.0,56.0,0,0,1,3,4,7,9,7,19,9,0
UBCV,2023,S,COMM,204,,921,Logistics and Operations Management,Woonghee Tim Huh,46,77.1,78.5,71.0,85.8,94.0,37.0,1,1,2,0,0,11,6,2,10,4,9
UBCV,2023,S,COMM,204,,922,Logistics and Operations Management,Woonghee Tim Huh,60,79.9,81.0,74.0,88.0,97.0,58.0,0,0,2,2,5,3,5,8,14,12,9
UBCV,2023,S,COMM,204,,971,Logistics and Operations Management,Amir Azaron,27,80.0,83.0,78.0,87.0,91.0,50.0,0,1,0,0,2,2,1,5,6,8,2
UBCV,2023,S,COMM,204,,972,Logistics and Operations Management,Jiangze Han,32,82.7,85.0,80.0,90.0,95.0,42.0,1,0,0,0,0,3,2,0,8,9,9
UBCV,2023,S,COMM,205,,921,Introduction to Management Information Systems,Adam Saunders,115,79.1,79.0,74.0,87.0,97.0,38.0,2,1,0,3,4,12,16,22,19,16,20
UBCV,2023,S,COMM,293,,921,Financial Accounting,Xin Zheng,93,80.2,81.0,72.0,90.0,99.0,45.0,1,2,3,4,1,10,12,10,10,13,27
UBCV,2023,S,COMM,293,,922,Financial Accounting,Xin Zheng,59,76.6,78.0,68.5,88.0,97.0,45.0,1,3,4,1,4,6,6,7,7,9,11
