Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,BIOL,111,,921,Introduction to Modern Biology,Donald Wong,112,78.7,82.0,74.8,87.0,97.0,23.0,3,2,3,3,7,5,10,18,18,25,18
UBCV,2023,S,BIOL,112,,921,Biology of the Cell,Karen Smith;Jared Taylor,133,74.9,78.0,67.0,85.0,98.0,9.0,13,0,4,6,11,8,15,15,24,19,18
UBCV,2023,S,BIOL,121,,921,"Genetics, Evolution and Ecology",Lynn Norman,119,78.4,80.0,71.5,88.5,100.0,30.0,5,3,1,5,9,7,12,13,16,23,25
UBCV,2023,S,BIOL,200,,921,Fundamentals of Cell Biology,Maryam Moussavi,118,71.6,73.0,67.3,79.0,89.0,23.0,6,0,3,9,12,20,21,20,17,10,0
UBCV,2023,S,BIOL,204,,951,Vertebrate Structure and Function,Queenie Hui;Nelly Saber,33,74.6,76.0,68.0,83.0,92.0,53.0,0,2,3,1,2,5,2,2,10,2,4
UBCV,2023,S,BIOL,230,,921,Fundamentals of Ecology,Rachel Wilson,33,86.0,88.0,82.0,91.0,97.0,61.0,0,0,0,2,0,0,2,1,4,10,14
UBCV,2023,S,BIOL,234,,951,Fundamentals of Genetics,Craig M S Berezowsky,70,66.2,68.5,54.0,81.0,100.0,0.0,11,8,3,3,7,7,7,3,7,6,8
UBCV,2023,S,BIOL,260,,921,Fundamentals of Physiology,Caitlin Donnelly;Chin Sun,66,81.7,84.5,80.0,90.0,96.0,17.0,3,0,1,0,1,4,3,4,17,13,20
UBCV,2023,S,BIOL,300,,951,Fundamentals of Biostatistics,Alireza Ghaseminejadtafreshi,86,84.6,88.0,77.0,94.0,100.0,56.0,0,0,2,3,3,3,9,6,7,18,35
UBCV,2023,S,BIOL,336,,951,Fundamentals of Evolutionary Biology,Alana Schick,66,79.2,79.0,73.0,86.8,94.0,44.0,1,1,0,1,2,8,6,16,10,10,11
UBCV,2023,S,BIOL,371,,921,Principles of Neurobiology I,Irene Ballagh,60,76.0,76.0,69.0,86.0,99.0,0.0,2,1,1,2,5,8,9,5,9,9,9
UBCV,2023,S,BIOL,448,D,002,Directed Studies in Biology,Gangamma Chowrira,7,96.0,95.0,95.0,97.0,98.0,95.0,0,0,0,0,0,0,0,0,0,0,7
