Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,MATH,100,,921,Differential Calculus with Applications,Emanuele Bodon;Muhammad Usman,333,69.0,70.0,62.0,77.0,95.0,17.0,24,9,27,33,44,56,45,27,33,25,10
UBCV,2023,S,MATH,101,,951,Integral Calculus with Applications,Farid Aliniaeifard;Teemu Jarvinen;Philip Loewen,318,58.7,56.0,45.0,71.0,99.0,11.0,122,36,17,14,16,34,20,13,13,14,19
UBCV,2023,S,MATH,200,,921,Calculus III,Michael Bennett,158,68.7,69.5,57.0,83.0,100.0,1.0,19,14,14,11,18,10,12,4,20,10,26
UBCV,2023,S,MATH,215,,921,Elementary Differential Equations I,Patrick Walls,35,73.9,75.0,65.5,87.0,94.0,41.0,2,1,2,2,5,4,3,2,3,7,4
UBCV,2023,S,MATH,220,,921,Mathematical Proof,Andrew Rechnitzer,54,66.1,66.5,54.0,77.0,93.0,23.0,4,11,4,6,2,4,6,4,6,4,3
UBCV,2023,S,MATH,221,,921,Matrix Algebra,Wenzhao Chen,99,74.2,75.0,65.5,84.5,100.0,4.0,5,6,5,3,8,11,12,6,18,10,15
UBCV,2023,S,MATH,253,,921,Multivariable Calculus,Sebastien Picard,150,73.9,73.5,63.3,88.0,100.0,1.0,8,9,6,15,13,14,14,6,18,14,33
UBCV,2023,S,MATH,255,,921,Ordinary Differential Equations,Patrick Walls,35,69.3,68.0,59.5,82.0,100.0,26.0,3,1,5,5,3,3,3,1,4,1,6
UBCV,2023,S,MATH,257,,921,Partial Differential Equations,Chengyu Wu,63,80.4,82.0,74.5,89.5,99.0,40.0,2,1,0,2,4,5,4,10,7,12,16
UBCV,2023,S,MATH,300,,951,Introduction to Complex Variables,Zinovy Reichstein,54,68.1,71.0,55.3,86.8,98.0,23.0,7,6,6,4,1,4,9,0,2,3,12
UBCV,2023,S,MATH,302,,951,Introduction to Probability,Jacob Richey,91,76.0,77.0,68.5,85.0,100.0,50.0,0,3,7,5,7,10,10,8,18,14,9
UBCV,2023,S,MATH,307,,921,Applied Linear Algebra,Patrick Walls,76,75.0,77.5,69.0,84.0,97.0,29.0,3,3,5,1,4,7,9,12,14,11,7
UBCV,2023,S,MATH,312,,951,Introduction to Number Theory,John MacDonald,41,72.9,76.0,60.0,88.0,96.0,20.0,3,4,2,3,2,3,3,2,4,6,9
UBCV,2023,S,MATH,316,,921,Elementary Differential Equations II,Chengyu Wu,31,68.4,63.0,56.5,85.0,99.0,42.0,5,1,5,5,3,1,0,0,3,3,5
UBCV,2023,S,MATH,317,,951,Calculus IV,Nicholas Rouse,58,75.7,76.0,65.3,86.0,100.0,18.0,1,2,4,4,6,1,11,5,5,9,10
