Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,EDCP,328,,951,Environmental Education,Kshamta Hunter,27,88.4,88.0,85.5,92.0,95.0,80.0,0,0,0,0,0,0,0,0,4,14,9
UBCV,2023,S,EDCP,329,,97A,Agriculture in the Curriculum,Joseph Massie;Kerry Renwick,11,93.7,93.0,92.0,96.0,97.0,90.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2023,S,EDCP,329,,951,Agriculture in the Curriculum,Joseph Massie,9,88.2,89.0,82.0,95.0,98.0,73.0,0,0,0,0,0,0,1,1,1,2,4
UBCV,2023,S,EDCP,343,,951,Mathematics Education: Problem Solving,Everton Lacerda Jacinto,13,100.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,13
UBCV,2023,S,EDCP,413,,951,Digital Media for Music Education,Zoltan Virag,15,91.0,90.0,90.0,92.5,95.0,88.0,0,0,0,0,0,0,0,0,0,3,12
UBCV,2023,S,EDCP,467,A,951,Special Topics in Curriculum and Pedagogy,Sofia Noori,31,92.3,93.0,90.0,95.0,97.0,85.0,0,0,0,0,0,0,0,0,0,5,26
UBCV,2023,S,EDCP,467,D,952,Special Topics in Curriculum and Pedagogy,Jennifer Johnson,28,91.4,91.5,89.0,94.0,97.0,83.0,0,0,0,0,0,0,0,0,1,8,19
UBCV,2023,S,EDCP,493,,93Q,Special Study in Home Economics: Foods Studies,Christine Smith,18,90.2,95.0,92.0,97.0,99.0,40.0,1,0,0,0,0,0,1,0,0,2,14
UBCV,2023,S,EDCP,494,,93Q,Special Study in Home Economics: Family Studies,Joseph Tong,17,97.3,97.0,97.0,98.0,100.0,95.0,0,0,0,0,0,0,0,0,0,0,17
UBCV,2023,S,EDCP,496,,951,Global Education and Curriculum,Rafael Vicente Capo,22,95.2,96.5,95.0,99.0,100.0,80.0,0,0,0,0,0,0,0,0,2,1,19
UBCV,2023,S,EDCP,508,B,97A,Review of Research in Curriculum and Pedagogy,Mehjabeen Datoo,19,93.3,93.0,92.5,94.5,96.0,88.0,0,0,0,0,0,0,0,0,0,1,18
UBCV,2023,S,EDCP,508,D,951,Review of Research in Curriculum and Pedagogy,Peter Cole,12,88.7,88.5,88.0,90.0,90.0,85.0,0,0,0,0,0,0,0,0,0,7,5
UBCV,2023,S,EDCP,525,A,951,Special Colloquia in Music Education,Peter Gouzouasis,12,87.6,89.0,85.0,90.0,90.0,80.0,0,0,0,0,0,0,0,0,1,5,6
UBCV,2023,S,EDCP,532,,96A,"Theories and Dimensions of Place-Based Education: Ecohumanist, Critical, and Indigenous Lenses",Joaquin Munoz,22,100.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,22
UBCV,2023,S,EDCP,532,,951,"Theories and Dimensions of Place-Based Education: Ecohumanist, Critical, and Indigenous Lenses",Peter Cole,14,90.0,90.0,90.0,90.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,14
UBCV,2023,S,EDCP,535,,951,Research in School Health Education,Leanne Petherick,9,93.3,93.0,92.0,95.0,97.0,90.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2023,S,EDCP,536,,97Q,Curriculum and Pedagogy in Home Economics,Mary Smith,16,90.3,89.5,88.0,92.3,96.0,86.0,0,0,0,0,0,0,0,0,0,8,8
UBCV,2023,S,EDCP,538,,941,Theory and Research in Environmental Education,Sandra Scott,19,98.3,98.0,98.0,98.5,100.0,98.0,0,0,0,0,0,0,0,0,0,0,19
UBCV,2023,S,EDCP,539,,941,"Narrativity, Ecopedagogy and Indigeneity",Peter Cole,10,90.0,90.0,90.0,90.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,10
UBCV,2023,S,EDCP,542,,96A,Theorizing Pedagogy,Kwesi Yaro,21,90.4,91.0,88.0,92.0,94.0,85.0,0,0,0,0,0,0,0,0,0,7,14
UBCV,2023,S,EDCP,546,,96A,Indigenous Visual Expression as Pedagogy,Shannon Leddy,15,90.9,91.0,89.0,92.5,94.0,87.0,0,0,0,0,0,0,0,0,0,5,10
UBCV,2023,S,EDCP,552,,97A,Mathematics Education: Early Years,Janice Novakowski,27,93.4,94.0,91.0,96.5,100.0,83.0,0,0,0,0,0,0,0,0,1,3,23
UBCV,2023,S,EDCP,557,,941,Issues in the Teaching and Learning of the Sciences,James Douglas Adler,10,92.1,91.5,90.3,92.8,96.0,90.0,0,0,0,0,0,0,0,0,0,0,10
UBCV,2023,S,EDCP,559,,97A,Research in the Teaching and Learning of the Sciences,Guopeng Fu,22,95.3,95.0,94.3,96.8,98.0,91.0,0,0,0,0,0,0,0,0,0,0,22
UBCV,2023,S,EDCP,562,,951,Curriculum Issues and Theories,William Pinar,19,95.7,96.0,94.0,97.0,99.0,92.0,0,0,0,0,0,0,0,0,0,0,19
UBCV,2023,S,EDCP,564,,951,"Texts, Politics, and Ideologies of Curriculum Development",Penney Clark,6,86.7,88.0,84.8,89.8,93.0,77.0,0,0,0,0,0,0,0,1,1,2,2
UBCV,2023,S,EDCP,567,,96A,Curriculum Issues and Theories in Museums,Marie-France Berard,20,89.7,90.0,88.0,91.3,93.0,84.0,0,0,0,0,0,0,0,0,1,6,13
UBCV,2023,S,EDCP,575,,97A,"Media Education: Curriculum, Pedagogy, and Issues",Stephen Petrina,21,92.8,93.0,92.0,93.0,96.0,90.0,0,0,0,0,0,0,0,0,0,0,21
UBCV,2023,S,EDCP,585,A,93A,Special Course in Curriculum and Pedagogy,Joaquin Munoz,23,100.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,23
UBCV,2023,S,EDCP,585,E,941,Special Course in Curriculum and Pedagogy,Sofia Noori,6,85.5,86.0,83.8,87.5,92.0,78.0,0,0,0,0,0,0,0,1,1,3,1
