Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,CNPS,363,,93Q,Career Counselling,David Nicks,32,85.6,87.0,83.8,91.0,100.0,55.0,0,0,1,1,0,1,1,1,4,11,12
UBCV,2023,S,CNPS,363,,93S,Career Counselling,Talino Bruno,31,88.2,89.0,88.0,90.0,93.0,60.0,0,0,0,1,0,0,0,0,1,20,9
UBCV,2023,S,CNPS,363,,93T,Career Counselling,Talino Bruno,33,87.1,88.0,88.0,89.0,93.0,57.0,0,0,1,0,1,0,0,0,0,24,7
UBCV,2023,S,CNPS,364,,93Q,Family Education and Consultation,Erika Horwitz,31,92.6,93.0,90.5,96.0,99.0,79.0,0,0,0,0,0,0,0,1,1,3,26
UBCV,2023,S,CNPS,364,,93S,Family Education and Consultation,Erika Horwitz,25,91.5,94.0,89.0,96.0,98.0,78.0,0,0,0,0,0,0,0,1,4,2,18
UBCV,2023,S,CNPS,365,,93Q,Introduction to Theories of Counselling,Mircea Munteanu,29,78.7,82.0,74.0,86.0,92.0,52.0,0,1,0,1,2,3,2,4,7,6,3
UBCV,2023,S,CNPS,365,,93S,Introduction to Theories of Counselling,Mircea Munteanu,27,76.7,83.0,74.0,86.0,90.0,9.0,2,0,1,0,0,4,0,3,7,8,2
UBCV,2023,S,CNPS,427,,93Q,Guidance: Planning and Decision-making,Mircea Munteanu,27,82.0,84.0,76.5,89.5,96.0,50.0,0,1,0,0,1,1,3,3,6,5,7
UBCV,2023,S,CNPS,433,,93Q,The Personal and Social Development of the Adult,Shekoofeh Skrenes,33,84.5,85.0,81.0,89.0,90.0,75.0,0,0,0,0,0,0,2,4,9,15,3
UBCV,2023,S,CNPS,433,,93S,The Personal and Social Development of the Adult,Talino Bruno,31,86.6,89.0,83.0,91.0,94.0,63.0,0,0,0,1,0,0,0,2,8,6,14
UBCV,2023,S,CNPS,433,,93T,The Personal and Social Development of the Adult,Talino Bruno,32,87.1,91.0,86.8,92.0,95.0,26.0,1,0,0,0,0,1,0,1,2,8,19
UBCV,2023,S,CNPS,534,,921,Gender and Sex Role Issues in Counselling,Julia Iman O'Loughlin,11,91.5,91.0,88.0,95.0,98.0,83.0,0,0,0,0,0,0,0,0,1,3,7
UBCV,2023,S,CNPS,545,,951,Family Counselling - Interventions and Research,Glen Grigg,19,91.4,92.0,90.0,92.0,94.0,87.0,0,0,0,0,0,0,0,0,0,2,17
