Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,EPSE,303,,951,Teaching Highly Able Learners,Eva Leung,28,92.5,94.0,93.0,94.0,95.0,79.0,0,0,0,0,0,0,0,1,1,0,24
UBCV,2023,S,EPSE,312,,951,Introduction to the Study of Exceptional Children,Mary Heikkila,29,93.32,93.0,91.75,95.0,97.0,87.0,0,0,0,0,0,0,0,0,0,1,27
UBCV,2023,S,EPSE,320,,93Q,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,34,96.59,99.0,97.25,100.0,100.0,59.0,0,0,1,0,0,0,1,0,0,0,32
UBCV,2023,S,EPSE,320,,93S,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,36,97.42,98.0,97.0,99.25,100.0,88.0,0,0,0,0,0,0,0,0,0,2,34
UBCV,2023,S,EPSE,320,,93T,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,36,96.83,98.0,96.75,100.0,100.0,82.0,0,0,0,0,0,0,0,0,2,1,33
UBCV,2023,S,EPSE,348,,93Q,Family-Centred Practice for Children with Special Needs,Melanie Nelson,28,91.78,95.0,90.0,98.0,99.0,69.0,0,0,0,0,0,1,2,1,1,2,20
UBCV,2023,S,EPSE,403,,93Q,Education of Students with Developmental Disabilities in Inclusive Settings,Mary Heikkila,35,93.6,95.0,90.0,96.0,98.0,89.0,0,0,0,0,0,0,0,0,0,2,33
UBCV,2023,S,EPSE,403,,93S,Education of Students with Developmental Disabilities in Inclusive Settings,Lara El Khatib,30,91.18,92.5,89.75,96.0,99.0,72.0,0,0,0,0,0,0,1,1,1,4,21
UBCV,2023,S,EPSE,406,,93Q,Typical and Atypical Development in Infants and Children,Lara El Khatib,26,89.64,90.0,86.0,93.0,97.0,77.0,0,0,0,0,0,0,0,1,1,9,14
UBCV,2023,S,EPSE,426,,93Q,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires,34,89.91,90.0,85.0,94.0,100.0,77.0,0,0,0,0,0,0,0,1,7,7,19
UBCV,2023,S,EPSE,426,,93S,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Alayna Finley,36,89.26,90.0,86.0,92.5,97.0,73.0,0,0,0,0,0,0,1,0,5,10,19
UBCV,2023,S,EPSE,432,,951,Classroom Management,Sunita Braich,19,92.05,93.0,90.0,96.0,99.0,69.0,0,0,0,0,0,1,0,0,1,2,15
UBCV,2023,S,EPSE,432,,952,Classroom Management,Robert Vint,36,95.4,96.0,96.0,97.0,97.0,78.0,0,0,0,0,0,0,0,1,1,0,33
UBCV,2023,S,EPSE,433,,951,Assessment and Positive Behavioural Support in School and Community Settings,Kelly Warburton,10,93.33,94.0,92.0,95.0,98.0,84.0,0,0,0,0,0,0,0,0,1,0,8
UBCV,2023,S,EPSE,436,,951,Survey of Behaviour Disorders in Children and Adolescents,Skeerat Sahota,10,90.38,91.0,89.25,91.5,94.0,86.0,0,0,0,0,0,0,0,0,0,2,6
UBCV,2023,S,EPSE,437,,951,Interventions for Children and Adolescents with Behaviour Disorders,Erin Kidd,21,92.29,93.0,90.0,95.0,98.0,81.0,0,0,0,0,0,0,0,0,1,4,16
