Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,BA,509,,BA1,Experiential Learning: Business Analytics Internship,Harish Krishnan,20,84.0,84.0,83.8,85.0,87.0,79.0,0,0,0,0,0,0,0,1,12,7,0
UBCV,2023,S,BA,509,,BA2,Experiential Learning: Business Analytics Internship,Mahesh Nagarajan,20,83.7,83.0,82.0,85.5,88.0,77.0,0,0,0,0,0,0,0,1,10,9,0
UBCV,2023,S,BA,509,,BA3,Experiential Learning: Business Analytics Internship,Woonghee Tim Huh,19,84.3,84.0,84.0,85.0,86.0,82.0,0,0,0,0,0,0,0,0,12,7,0
UBCV,2023,S,BA,509,,BA4,Experiential Learning: Business Analytics Internship,Steven Shechter,19,84.2,86.0,83.0,86.0,86.0,78.0,0,0,0,0,0,0,0,1,6,12,0
UBCV,2023,S,BA,514,,821,"IMBA Residency - People, Culture and Organizations",Michael Daniels;Jonathan Blair Evans;Mahesh Nagarajan;Wayne Rawcliffe;Mia Raynard;Amy Stanley;Danielle van Jaarsveld;Lingtao Yu,16,80.4,80.5,78.8,82.0,85.0,76.0,0,0,0,0,0,0,0,6,9,1,0
UBCV,2023,S,BA,514,,822,"IMBA Residency - People, Culture and Organizations",Michael Daniels;Jonathan Blair Evans;Mahesh Nagarajan;Wayne Rawcliffe;Mia Raynard;Amy Stanley;Danielle van Jaarsveld;Lingtao Yu,13,79.2,79.0,78.0,82.0,85.0,69.0,0,0,0,0,0,1,0,6,5,1,0
UBCV,2023,S,BA,515,,300,Fundamentals of Analytics and Tech,Adam Saunders,56,84.5,85.5,79.0,90.0,95.0,63.0,0,0,0,1,0,2,2,11,10,13,17
UBCV,2023,S,BA,562,,DD1,Creativity,Kari Marken,51,82.8,83.0,81.0,85.0,85.0,80.0,0,0,0,0,0,0,0,0,37,14,0
UBCV,2023,S,BA,562,,DD2,Creativity,Kari Marken,51,83.5,83.0,82.0,85.0,90.0,80.0,0,0,0,0,0,0,0,0,29,21,1
UBCV,2023,S,BA,564,,821,Leadership Development,Lingtao Yu,11,84.3,83.0,82.5,86.5,89.0,80.0,0,0,0,0,0,0,0,0,6,5,0
