Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,S,LIBR,514,F,941,Topics in the Bibliographic Control of Information,Richard Arias Hernandez,15,88.5,88.0,86.5,92.0,94.0,81.0,0,0,0,0,0,0,0,0,2,6,7
UBCV,2023,S,LIBR,514,G,942,Topics in the Bibliographic Control of Information,Sarah Romkey,17,85.8,86.0,82.0,92.0,96.0,65.0,0,0,0,0,1,0,1,1,4,2,8
UBCV,2023,S,LIBR,525,,941,Illustrated Literature and Other Materials for Children,Kathryn Shoemaker,15,88.9,90.0,88.0,90.5,93.0,81.0,0,0,0,0,0,0,0,0,2,5,8
UBCV,2023,S,LIBR,529,,941,Services for Families and Early Literacy in the Preschool Years,Teresa Prendergast,33,85.4,87.0,83.0,87.0,90.0,78.0,0,0,0,0,0,0,0,1,9,22,1
UBCV,2023,S,LIBR,531,,942,Client-Centred Services for Adults,Millicent Mabi,23,87.4,88.0,86.0,89.0,92.0,81.0,0,0,0,0,0,0,0,0,2,18,3
UBCV,2023,S,LIBR,545,,WB3,Adult Popular Reading & Media Iinterests,Fiona Hunt,28,86.2,87.0,84.8,88.0,90.0,79.0,0,0,0,0,0,0,0,1,6,18,3
UBCV,2023,S,LIBR,554,,942,Database Design,Fatemeh Salehian Kia,8,96.6,97.0,95.5,98.3,99.0,93.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2023,S,LIBR,559,A,941,Topics in Computer-Based Information Systems,Kevin Day,14,83.9,85.5,84.3,87.0,88.0,58.0,1,0,0,0,0,0,0,0,3,10,0
UBCV,2023,S,LIBR,559,C,941,Topics in Computer-Based Information Systems,Fatemeh Salehian Kia,13,95.8,97.0,95.0,97.0,99.0,92.0,0,0,0,0,0,0,0,0,0,0,13
UBCV,2023,S,LIBR,574,,941,Project Management in Information Organizations,Syeda Batool Shahid,27,84.9,85.0,84.0,86.0,89.0,81.0,0,0,0,0,0,0,0,0,13,14,0
UBCV,2023,S,LIBR,575,,942,Academic Libraries,Ean Henninger,29,82.1,85.0,83.0,87.0,88.0,11.0,1,0,0,0,0,0,0,1,9,18,0
UBCV,2023,S,LIBR,587,,942,Preservation,Tara Fraser,9,83.9,84.0,81.0,86.0,90.0,77.0,0,0,0,0,0,0,0,1,5,2,1
